ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.65.204.176,1,1,0.00,3.98,IAD,2026-04-13T03:14:22Z
172.65.61.132,1,1,0.00,3.99,IAD,2026-04-13T03:14:22Z
172.65.175.36,1,1,0.00,4.03,IAD,2026-04-13T03:14:22Z
172.64.146.227,1,1,0.00,4.07,IAD,2026-04-13T03:14:22Z
172.64.156.145,1,1,0.00,4.07,IAD,2026-04-13T03:14:22Z
172.65.46.154,1,1,0.00,4.09,IAD,2026-04-13T03:14:22Z
198.41.194.131,1,1,0.00,4.10,IAD,2026-04-13T03:14:22Z
198.41.196.3,1,1,0.00,4.10,IAD,2026-04-13T03:14:22Z
172.64.230.139,1,1,0.00,4.11,IAD,2026-04-13T03:14:22Z
172.65.218.196,1,1,0.00,4.12,IAD,2026-04-13T03:14:22Z
198.41.215.71,1,1,0.00,4.12,IAD,2026-04-13T03:14:22Z
172.64.187.181,1,1,0.00,4.15,IAD,2026-04-13T03:14:22Z
172.65.35.124,1,1,0.00,4.16,IAD,2026-04-13T03:14:22Z
172.64.158.177,1,1,0.00,4.17,IAD,2026-04-13T03:14:22Z
172.65.248.142,1,1,0.00,4.17,IAD,2026-04-13T03:14:22Z
198.41.192.90,1,1,0.00,4.19,IAD,2026-04-13T03:14:22Z
172.65.34.162,1,1,0.00,4.25,IAD,2026-04-13T03:14:22Z
198.41.195.152,1,1,0.00,4.26,IAD,2026-04-13T03:14:22Z
198.41.193.228,1,1,0.00,4.27,IAD,2026-04-13T03:14:22Z
172.65.42.46,1,1,0.00,4.29,IAD,2026-04-13T03:14:22Z
198.41.197.180,1,1,0.00,4.30,IAD,2026-04-13T03:14:22Z
198.41.208.65,1,1,0.00,4.30,IAD,2026-04-13T03:14:22Z
172.64.145.140,1,1,0.00,4.31,IAD,2026-04-13T03:14:22Z
172.64.186.38,1,1,0.00,4.32,IAD,2026-04-13T03:14:22Z
172.64.231.141,1,1,0.00,4.32,IAD,2026-04-13T03:14:22Z
172.65.211.0,1,1,0.00,4.34,IAD,2026-04-13T03:14:22Z
172.65.54.89,1,1,0.00,4.35,IAD,2026-04-13T03:14:22Z
108.162.194.113,1,1,0.00,4.41,IAD,2026-04-13T03:14:22Z
198.41.198.134,1,1,0.00,4.41,IAD,2026-04-13T03:14:22Z
172.64.149.97,1,1,0.00,4.42,IAD,2026-04-13T03:14:22Z
198.41.200.242,1,1,0.00,4.47,IAD,2026-04-13T03:14:22Z
198.41.216.50,1,1,0.00,4.48,IAD,2026-04-13T03:14:22Z
172.64.152.191,1,1,0.00,4.52,IAD,2026-04-13T03:14:22Z
172.64.176.122,1,1,0.00,4.56,IAD,2026-04-13T03:14:22Z
172.65.184.110,1,1,0.00,4.56,IAD,2026-04-13T03:14:22Z
172.65.195.160,1,1,0.00,4.58,IAD,2026-04-13T03:14:22Z
172.65.59.42,1,1,0.00,4.60,IAD,2026-04-13T03:14:22Z
198.41.199.32,1,1,0.00,4.60,IAD,2026-04-13T03:14:22Z
