ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.65.52.72,1,1,0.00,2.71,IAD,2026-05-08T05:37:35Z
172.64.156.0,1,1,0.00,2.90,IAD,2026-05-08T05:37:35Z
172.65.187.33,1,1,0.00,2.92,IAD,2026-05-08T05:37:35Z
172.64.176.232,1,1,0.00,3.04,IAD,2026-05-08T05:37:35Z
172.65.247.165,1,1,0.00,3.15,IAD,2026-05-08T05:37:35Z
172.65.45.5,1,1,0.00,3.18,IAD,2026-05-08T05:37:35Z
172.65.172.231,1,1,0.00,3.21,IAD,2026-05-08T05:37:35Z
172.65.54.74,1,1,0.00,3.24,IAD,2026-05-08T05:37:35Z
172.64.158.207,1,1,0.00,3.26,IAD,2026-05-08T05:37:35Z
172.65.41.165,1,1,0.00,3.28,IAD,2026-05-08T05:37:35Z
172.64.186.52,1,1,0.00,3.30,IAD,2026-05-08T05:37:35Z
172.65.169.4,1,1,0.00,3.30,IAD,2026-05-08T05:37:35Z
172.65.212.122,1,1,0.00,3.31,IAD,2026-05-08T05:37:35Z
172.64.185.2,1,1,0.00,3.33,IAD,2026-05-08T05:37:35Z
108.162.198.235,1,1,0.00,3.35,IAD,2026-05-08T05:37:35Z
198.41.198.174,1,1,0.00,3.37,IAD,2026-05-08T05:37:35Z
108.162.194.46,1,1,0.00,3.40,IAD,2026-05-08T05:37:35Z
172.64.155.79,1,1,0.00,3.40,IAD,2026-05-08T05:37:35Z
198.41.193.104,1,1,0.00,3.42,IAD,2026-05-08T05:37:35Z
172.65.53.69,1,1,0.00,3.45,IAD,2026-05-08T05:37:35Z
198.41.217.32,1,1,0.00,3.47,IAD,2026-05-08T05:37:35Z
172.64.189.73,1,1,0.00,3.48,IAD,2026-05-08T05:37:35Z
172.65.201.138,1,1,0.00,3.48,IAD,2026-05-08T05:37:35Z
198.41.196.83,1,1,0.00,3.49,IAD,2026-05-08T05:37:35Z
198.41.202.114,1,1,0.00,3.49,IAD,2026-05-08T05:37:35Z
172.64.148.75,1,1,0.00,3.54,IAD,2026-05-08T05:37:35Z
172.65.36.84,1,1,0.00,3.54,IAD,2026-05-08T05:37:35Z
172.64.144.182,1,1,0.00,3.57,IAD,2026-05-08T05:37:35Z
172.65.175.195,1,1,0.00,3.57,IAD,2026-05-08T05:37:35Z
108.162.193.102,1,1,0.00,3.59,IAD,2026-05-08T05:37:35Z
198.41.222.53,1,1,0.00,3.60,IAD,2026-05-08T05:37:35Z
172.65.221.172,1,1,0.00,3.61,IAD,2026-05-08T05:37:35Z
198.41.197.17,1,1,0.00,3.63,IAD,2026-05-08T05:37:35Z
172.65.170.191,1,1,0.00,3.65,IAD,2026-05-08T05:37:35Z
172.65.205.206,1,1,0.00,3.65,IAD,2026-05-08T05:37:35Z
198.41.192.65,1,1,0.00,3.66,IAD,2026-05-08T05:37:35Z
198.41.206.167,1,1,0.00,3.66,IAD,2026-05-08T05:37:35Z
172.64.146.80,1,1,0.00,3.67,IAD,2026-05-08T05:37:35Z
198.41.219.56,1,1,0.00,3.67,IAD,2026-05-08T05:37:35Z
198.41.209.97,1,1,0.00,3.71,IAD,2026-05-08T05:37:35Z
172.65.241.169,1,1,0.00,3.72,IAD,2026-05-08T05:37:35Z
198.41.214.173,1,1,0.00,3.77,IAD,2026-05-08T05:37:35Z
172.64.145.118,1,1,0.00,3.78,IAD,2026-05-08T05:37:35Z
172.64.159.192,1,1,0.00,3.80,IAD,2026-05-08T05:37:35Z
172.64.157.166,1,1,0.00,3.84,IAD,2026-05-08T05:37:35Z
172.64.154.14,1,1,0.00,3.85,IAD,2026-05-08T05:37:35Z
172.64.184.34,1,1,0.00,3.87,IAD,2026-05-08T05:37:35Z
172.65.238.215,1,1,0.00,3.89,IAD,2026-05-08T05:37:35Z
172.65.198.218,1,1,0.00,3.90,IAD,2026-05-08T05:37:35Z
172.64.150.30,1,1,0.00,3.92,IAD,2026-05-08T05:37:35Z
172.65.47.244,1,1,0.00,3.92,IAD,2026-05-08T05:37:35Z
172.64.149.121,1,1,0.00,3.95,IAD,2026-05-08T05:37:35Z
172.65.168.69,1,1,0.00,3.95,IAD,2026-05-08T05:37:35Z
172.65.58.111,1,1,0.00,3.96,IAD,2026-05-08T05:37:35Z
108.162.192.199,1,1,0.00,3.98,IAD,2026-05-08T05:37:35Z
172.64.231.221,1,1,0.00,3.99,IAD,2026-05-08T05:37:35Z
172.64.152.99,1,1,0.00,4.02,IAD,2026-05-08T05:37:35Z
172.64.147.161,1,1,0.00,4.05,IAD,2026-05-08T05:37:35Z
198.41.211.115,1,1,0.00,4.08,IAD,2026-05-08T05:37:35Z
