ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.65.37.103,1,1,0.00,3.49,IAD,2026-07-08T06:08:13Z
198.41.194.212,1,1,0.00,3.67,IAD,2026-07-08T06:08:13Z
172.64.176.83,1,1,0.00,3.77,IAD,2026-07-08T06:08:13Z
172.64.231.143,1,1,0.00,3.88,IAD,2026-07-08T06:08:13Z
198.41.199.45,1,1,0.00,3.88,IAD,2026-07-08T06:08:13Z
172.64.155.62,1,1,0.00,3.94,IAD,2026-07-08T06:08:13Z
172.64.156.16,1,1,0.00,3.95,IAD,2026-07-08T06:08:13Z
198.41.214.9,1,1,0.00,3.99,IAD,2026-07-08T06:08:13Z
198.41.195.195,1,1,0.00,4.00,IAD,2026-07-08T06:08:13Z
172.64.184.26,1,1,0.00,4.02,IAD,2026-07-08T06:08:13Z
172.65.160.153,1,1,0.00,4.04,IAD,2026-07-08T06:08:13Z
172.65.51.147,1,1,0.00,4.09,IAD,2026-07-08T06:08:13Z
108.162.195.66,1,1,0.00,4.15,IAD,2026-07-08T06:08:13Z
172.65.174.240,1,1,0.00,4.15,IAD,2026-07-08T06:08:13Z
198.41.197.83,1,1,0.00,4.18,IAD,2026-07-08T06:08:13Z
198.41.215.210,1,1,0.00,4.19,IAD,2026-07-08T06:08:13Z
172.65.52.37,1,1,0.00,4.20,IAD,2026-07-08T06:08:13Z
172.64.147.217,1,1,0.00,4.22,IAD,2026-07-08T06:08:13Z
198.41.202.78,1,1,0.00,4.22,IAD,2026-07-08T06:08:13Z
108.162.192.27,1,1,0.00,4.24,IAD,2026-07-08T06:08:13Z
198.41.192.230,1,1,0.00,4.24,IAD,2026-07-08T06:08:13Z
172.64.186.88,1,1,0.00,4.27,IAD,2026-07-08T06:08:13Z
198.41.206.22,1,1,0.00,4.27,IAD,2026-07-08T06:08:13Z
172.64.189.92,1,1,0.00,4.28,IAD,2026-07-08T06:08:13Z
198.41.216.31,1,1,0.00,4.28,IAD,2026-07-08T06:08:13Z
172.65.207.109,1,1,0.00,4.29,IAD,2026-07-08T06:08:13Z
172.65.252.86,1,1,0.00,4.29,IAD,2026-07-08T06:08:13Z
198.41.203.246,1,1,0.00,4.32,IAD,2026-07-08T06:08:13Z
172.64.154.76,1,1,0.00,4.33,IAD,2026-07-08T06:08:13Z
172.64.159.196,1,1,0.00,4.34,IAD,2026-07-08T06:08:13Z
172.64.144.31,1,1,0.00,4.35,IAD,2026-07-08T06:08:13Z
172.64.152.83,1,1,0.00,4.35,IAD,2026-07-08T06:08:13Z
198.41.196.11,1,1,0.00,4.37,IAD,2026-07-08T06:08:13Z
198.41.219.187,1,1,0.00,4.39,IAD,2026-07-08T06:08:13Z
198.41.217.145,1,1,0.00,4.43,IAD,2026-07-08T06:08:13Z
172.64.151.88,1,1,0.00,4.45,IAD,2026-07-08T06:08:13Z
172.64.185.34,1,1,0.00,4.48,IAD,2026-07-08T06:08:13Z
172.64.158.60,1,1,0.00,4.54,IAD,2026-07-08T06:08:13Z
172.65.200.148,1,1,0.00,4.55,IAD,2026-07-08T06:08:13Z
108.162.193.3,1,1,0.00,4.60,IAD,2026-07-08T06:08:13Z
198.41.207.57,1,1,0.00,4.61,IAD,2026-07-08T06:08:13Z
198.41.204.83,1,1,0.00,4.71,IAD,2026-07-08T06:08:13Z
198.41.205.179,1,1,0.00,4.75,IAD,2026-07-08T06:08:13Z
172.64.146.149,1,1,0.00,4.77,IAD,2026-07-08T06:08:13Z
172.64.153.4,1,1,0.00,4.77,IAD,2026-07-08T06:08:13Z
172.64.145.116,1,1,0.00,4.82,IAD,2026-07-08T06:08:13Z
172.65.61.1,1,1,0.00,4.82,IAD,2026-07-08T06:08:13Z
172.65.63.159,1,1,0.00,4.85,IAD,2026-07-08T06:08:13Z
172.65.54.30,1,1,0.00,4.90,IAD,2026-07-08T06:08:13Z
172.65.59.66,1,1,0.00,4.91,IAD,2026-07-08T06:08:13Z
198.41.211.223,1,1,0.00,4.91,IAD,2026-07-08T06:08:13Z
172.65.238.197,1,1,0.00,4.98,IAD,2026-07-08T06:08:13Z
108.162.198.115,1,1,0.00,4.99,IAD,2026-07-08T06:08:13Z
172.64.148.55,1,1,0.00,5.00,IAD,2026-07-08T06:08:13Z
172.64.190.76,1,1,0.00,5.05,IAD,2026-07-08T06:08:13Z
172.64.230.198,1,1,0.00,5.12,IAD,2026-07-08T06:08:13Z
172.65.240.71,1,1,0.00,5.12,IAD,2026-07-08T06:08:13Z
108.162.194.69,1,1,0.00,5.18,IAD,2026-07-08T06:08:13Z
198.41.201.167,1,1,0.00,5.19,IAD,2026-07-08T06:08:13Z
172.65.45.45,1,1,0.00,5.34,IAD,2026-07-08T06:08:13Z
198.41.193.147,1,1,0.00,5.58,IAD,2026-07-08T06:08:13Z
172.65.167.126,1,1,0.00,5.64,IAD,2026-07-08T06:08:13Z
172.65.169.130,1,1,0.00,5.66,IAD,2026-07-08T06:08:13Z
172.65.162.162,1,1,0.00,5.71,IAD,2026-07-08T06:08:13Z
198.41.223.195,1,1,0.00,5.73,IAD,2026-07-08T06:08:13Z
108.162.196.228,1,1,0.00,5.91,IAD,2026-07-08T06:08:13Z
198.41.208.111,1,1,0.00,5.91,IAD,2026-07-08T06:08:13Z
198.41.198.245,1,1,0.00,6.07,IAD,2026-07-08T06:08:13Z
198.41.200.29,1,1,0.00,6.13,IAD,2026-07-08T06:08:13Z
172.64.150.206,1,1,0.00,6.17,IAD,2026-07-08T06:08:13Z
172.65.232.148,1,1,0.00,6.20,IAD,2026-07-08T06:08:13Z
172.65.228.221,1,1,0.00,6.28,IAD,2026-07-08T06:08:13Z
172.64.157.168,1,1,0.00,6.38,IAD,2026-07-08T06:08:13Z
172.65.197.43,1,1,0.00,6.68,IAD,2026-07-08T06:08:13Z
172.65.225.38,1,1,0.00,6.73,IAD,2026-07-08T06:08:13Z
172.65.178.227,1,1,0.00,6.88,IAD,2026-07-08T06:08:13Z
172.65.49.246,1,1,0.00,7.03,IAD,2026-07-08T06:08:13Z
172.65.170.100,1,1,0.00,7.06,IAD,2026-07-08T06:08:13Z
172.65.41.41,1,1,0.00,7.68,IAD,2026-07-08T06:08:13Z
172.65.180.132,1,1,0.00,8.03,IAD,2026-07-08T06:08:13Z
