ip,sent,recv,loss,delay_ms,colo,updated_at_utc
198.41.218.8,1,1,0.00,10.82,ORD,2026-04-13T04:02:13Z
172.65.249.237,1,1,0.00,11.22,ORD,2026-04-13T04:02:13Z
172.65.37.36,1,1,0.00,11.25,ORD,2026-04-13T04:02:13Z
198.41.209.0,1,1,0.00,11.46,ORD,2026-04-13T04:02:13Z
172.64.150.140,1,1,0.00,11.64,ORD,2026-04-13T04:02:13Z
172.64.176.190,1,1,0.00,11.68,ORD,2026-04-13T04:02:13Z
198.41.223.139,1,1,0.00,11.69,ORD,2026-04-13T04:02:13Z
172.65.32.97,1,1,0.00,11.71,ORD,2026-04-13T04:02:13Z
198.41.222.174,1,1,0.00,12.18,ORD,2026-04-13T04:02:13Z
172.64.156.244,1,1,0.00,12.37,ORD,2026-04-13T04:02:13Z
172.65.196.92,1,1,0.00,12.60,ORD,2026-04-13T04:02:13Z
172.65.58.169,1,1,0.00,13.06,ORD,2026-04-13T04:02:13Z
172.65.175.36,1,1,0.00,13.20,ORD,2026-04-13T04:02:13Z
172.65.63.122,1,1,0.00,13.61,ORD,2026-04-13T04:02:13Z
172.65.48.172,1,1,0.00,13.67,ORD,2026-04-13T04:02:13Z
172.65.213.138,1,1,0.00,13.71,ORD,2026-04-13T04:02:13Z
172.64.188.114,1,1,0.00,13.74,ORD,2026-04-13T04:02:13Z
198.41.202.134,1,1,0.00,13.87,ORD,2026-04-13T04:02:13Z
198.41.205.78,1,1,0.00,13.94,ORD,2026-04-13T04:02:13Z
198.41.199.47,1,1,0.00,14.04,ORD,2026-04-13T04:02:13Z
172.64.157.183,1,1,0.00,14.10,ORD,2026-04-13T04:02:13Z
198.41.197.252,1,1,0.00,14.18,ORD,2026-04-13T04:02:13Z
172.64.153.192,1,1,0.00,14.30,ORD,2026-04-13T04:02:13Z
172.64.186.108,1,1,0.00,14.30,ORD,2026-04-13T04:02:13Z
172.64.184.41,1,1,0.00,14.31,ORD,2026-04-13T04:02:13Z
172.65.189.30,1,1,0.00,14.48,ORD,2026-04-13T04:02:13Z
108.162.193.185,1,1,0.00,14.50,ORD,2026-04-13T04:02:13Z
172.65.61.132,1,1,0.00,14.80,ORD,2026-04-13T04:02:13Z
172.65.35.54,1,1,0.00,14.89,ORD,2026-04-13T04:02:13Z
198.41.215.9,1,1,0.00,15.29,ORD,2026-04-13T04:02:13Z
108.162.196.91,1,1,0.00,15.36,ORD,2026-04-13T04:02:13Z
172.64.230.223,1,1,0.00,15.42,ORD,2026-04-13T04:02:13Z
172.64.187.224,1,1,0.00,15.47,ORD,2026-04-13T04:02:13Z
172.65.43.120,1,1,0.00,15.63,ORD,2026-04-13T04:02:13Z
