ip,sent,recv,loss,delay_ms,colo,updated_at_utc
198.41.199.235,1,1,0.00,3.32,SJC,2026-06-08T08:23:42Z
172.64.188.229,1,1,0.00,3.42,SJC,2026-06-08T08:23:42Z
172.65.175.136,1,1,0.00,3.55,SJC,2026-06-08T08:23:42Z
172.65.168.69,1,1,0.00,3.57,SJC,2026-06-08T08:23:42Z
172.64.159.122,1,1,0.00,3.61,SJC,2026-06-08T08:23:42Z
198.41.216.14,1,1,0.00,3.61,SJC,2026-06-08T08:23:42Z
172.64.156.131,1,1,0.00,3.65,SJC,2026-06-08T08:23:42Z
172.64.155.19,1,1,0.00,3.69,SJC,2026-06-08T08:23:42Z
198.41.197.168,1,1,0.00,3.69,SJC,2026-06-08T08:23:42Z
198.41.196.35,1,1,0.00,3.71,SJC,2026-06-08T08:23:42Z
172.64.157.3,1,1,0.00,3.72,SJC,2026-06-08T08:23:42Z
172.65.53.174,1,1,0.00,3.72,SJC,2026-06-08T08:23:42Z
172.65.218.102,1,1,0.00,3.74,SJC,2026-06-08T08:23:42Z
172.64.184.252,1,1,0.00,3.75,SJC,2026-06-08T08:23:42Z
172.65.205.201,1,1,0.00,3.76,SJC,2026-06-08T08:23:42Z
172.65.41.251,1,1,0.00,3.78,SJC,2026-06-08T08:23:42Z
172.65.170.156,1,1,0.00,3.79,SJC,2026-06-08T08:23:42Z
172.65.169.43,1,1,0.00,3.81,SJC,2026-06-08T08:23:42Z
172.65.56.66,1,1,0.00,3.81,SJC,2026-06-08T08:23:42Z
172.65.231.114,1,1,0.00,3.85,SJC,2026-06-08T08:23:42Z
172.65.35.96,1,1,0.00,3.86,SJC,2026-06-08T08:23:42Z
172.65.58.92,1,1,0.00,3.86,SJC,2026-06-08T08:23:42Z
108.162.193.233,1,1,0.00,3.87,SJC,2026-06-08T08:23:42Z
172.65.47.241,1,1,0.00,3.90,SJC,2026-06-08T08:23:42Z
198.41.217.160,1,1,0.00,3.90,SJC,2026-06-08T08:23:42Z
172.65.178.84,1,1,0.00,3.91,SJC,2026-06-08T08:23:42Z
198.41.202.113,1,1,0.00,3.94,SJC,2026-06-08T08:23:42Z
172.65.165.160,1,1,0.00,3.99,SJC,2026-06-08T08:23:42Z
198.41.200.219,1,1,0.00,4.00,SJC,2026-06-08T08:23:42Z
172.65.39.160,1,1,0.00,4.03,SJC,2026-06-08T08:23:42Z
198.41.204.148,1,1,0.00,4.04,SJC,2026-06-08T08:23:42Z
172.64.158.69,1,1,0.00,4.05,SJC,2026-06-08T08:23:42Z
172.65.38.159,1,1,0.00,4.06,SJC,2026-06-08T08:23:42Z
172.65.240.109,1,1,0.00,4.09,SJC,2026-06-08T08:23:42Z
172.65.40.177,1,1,0.00,4.09,SJC,2026-06-08T08:23:42Z
172.64.231.115,1,1,0.00,4.10,SJC,2026-06-08T08:23:42Z
172.65.174.73,1,1,0.00,4.12,SJC,2026-06-08T08:23:42Z
172.64.150.126,1,1,0.00,4.13,SJC,2026-06-08T08:23:42Z
172.64.186.187,1,1,0.00,4.13,SJC,2026-06-08T08:23:42Z
172.65.33.98,1,1,0.00,4.16,SJC,2026-06-08T08:23:42Z
172.64.151.178,1,1,0.00,4.17,SJC,2026-06-08T08:23:42Z
172.64.144.217,1,1,0.00,4.18,SJC,2026-06-08T08:23:42Z
172.64.149.63,1,1,0.00,4.20,SJC,2026-06-08T08:23:42Z
172.65.225.134,1,1,0.00,4.21,SJC,2026-06-08T08:23:42Z
108.162.198.120,1,1,0.00,4.24,SJC,2026-06-08T08:23:42Z
198.41.214.254,1,1,0.00,4.28,SJC,2026-06-08T08:23:42Z
172.65.203.231,1,1,0.00,4.29,SJC,2026-06-08T08:23:42Z
172.65.49.245,1,1,0.00,4.31,SJC,2026-06-08T08:23:42Z
172.64.147.165,1,1,0.00,4.32,SJC,2026-06-08T08:23:42Z
172.64.152.242,1,1,0.00,4.36,SJC,2026-06-08T08:23:42Z
198.41.205.235,1,1,0.00,4.37,SJC,2026-06-08T08:23:42Z
198.41.203.130,1,1,0.00,4.38,SJC,2026-06-08T08:23:42Z
198.41.198.70,1,1,0.00,4.41,SJC,2026-06-08T08:23:42Z
172.65.61.58,1,1,0.00,4.42,SJC,2026-06-08T08:23:42Z
172.64.154.75,1,1,0.00,4.43,SJC,2026-06-08T08:23:42Z
198.41.222.93,1,1,0.00,4.43,SJC,2026-06-08T08:23:42Z
172.64.176.159,1,1,0.00,4.44,SJC,2026-06-08T08:23:42Z
172.64.189.191,1,1,0.00,4.46,SJC,2026-06-08T08:23:42Z
108.162.195.156,1,1,0.00,4.50,SJC,2026-06-08T08:23:42Z
172.65.244.92,1,1,0.00,4.52,SJC,2026-06-08T08:23:42Z
172.64.146.236,1,1,0.00,4.55,SJC,2026-06-08T08:23:42Z
108.162.194.195,1,1,0.00,4.56,SJC,2026-06-08T08:23:42Z
198.41.192.156,1,1,0.00,4.56,SJC,2026-06-08T08:23:42Z
198.41.209.249,1,1,0.00,4.56,SJC,2026-06-08T08:23:42Z
172.65.57.122,1,1,0.00,4.61,SJC,2026-06-08T08:23:42Z
172.64.145.67,1,1,0.00,4.69,SJC,2026-06-08T08:23:42Z
198.41.201.98,1,1,0.00,4.74,SJC,2026-06-08T08:23:42Z
172.65.52.82,1,1,0.00,4.75,SJC,2026-06-08T08:23:42Z
198.41.208.40,1,1,0.00,4.81,SJC,2026-06-08T08:23:42Z
172.65.216.243,1,1,0.00,4.88,SJC,2026-06-08T08:23:42Z
172.65.46.111,1,1,0.00,4.89,SJC,2026-06-08T08:23:42Z
198.41.207.247,1,1,0.00,4.94,SJC,2026-06-08T08:23:42Z
172.65.60.188,1,1,0.00,5.01,SJC,2026-06-08T08:23:42Z
172.65.194.20,1,1,0.00,5.06,SJC,2026-06-08T08:23:42Z
108.162.192.102,1,1,0.00,5.19,SJC,2026-06-08T08:23:42Z
172.64.187.187,1,1,0.00,5.19,SJC,2026-06-08T08:23:42Z
172.65.54.4,1,1,0.00,5.20,SJC,2026-06-08T08:23:42Z
172.65.55.205,1,1,0.00,5.20,SJC,2026-06-08T08:23:42Z
198.41.195.184,1,1,0.00,5.21,SJC,2026-06-08T08:23:42Z
198.41.211.168,1,1,0.00,5.21,SJC,2026-06-08T08:23:42Z
108.162.196.27,1,1,0.00,5.23,SJC,2026-06-08T08:23:42Z
172.65.237.92,1,1,0.00,5.30,SJC,2026-06-08T08:23:42Z
198.41.193.153,1,1,0.00,5.37,SJC,2026-06-08T08:23:42Z
172.65.32.221,1,1,0.00,5.39,SJC,2026-06-08T08:23:42Z
198.41.219.239,1,1,0.00,5.46,SJC,2026-06-08T08:23:42Z
198.41.206.87,1,1,0.00,5.47,SJC,2026-06-08T08:23:42Z
172.64.153.198,1,1,0.00,5.62,SJC,2026-06-08T08:23:42Z
198.41.194.171,1,1,0.00,5.62,SJC,2026-06-08T08:23:42Z
198.41.215.45,1,1,0.00,5.66,SJC,2026-06-08T08:23:42Z
172.65.171.139,1,1,0.00,5.75,SJC,2026-06-08T08:23:42Z
172.65.44.204,1,1,0.00,5.75,SJC,2026-06-08T08:23:42Z
172.64.148.129,1,1,0.00,6.12,SJC,2026-06-08T08:23:42Z
172.64.230.177,1,1,0.00,6.31,SJC,2026-06-08T08:23:42Z
172.65.219.190,1,1,0.00,6.56,SJC,2026-06-08T08:23:42Z
198.41.223.22,1,1,0.00,6.83,SJC,2026-06-08T08:23:42Z
172.64.185.113,1,1,0.00,6.93,SJC,2026-06-08T08:23:42Z
172.65.234.11,1,1,0.00,7.04,SJC,2026-06-08T08:23:42Z
198.41.218.113,1,1,0.00,7.47,SJC,2026-06-08T08:23:42Z
103.21.244.241,1,1,0.00,69.85,IAD,2026-06-08T08:23:42Z
