ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.65.55.71,1,1,0.00,3.61,IAD,2026-08-08T04:30:09Z
172.65.164.39,1,1,0.00,3.64,IAD,2026-08-08T04:30:09Z
172.64.155.104,1,1,0.00,3.70,IAD,2026-08-08T04:30:09Z
172.65.7.3,1,1,0.00,3.89,IAD,2026-08-08T04:30:09Z
172.65.47.149,1,1,0.00,3.91,IAD,2026-08-08T04:30:09Z
172.65.248.108,1,1,0.00,4.13,IAD,2026-08-08T04:30:09Z
172.65.45.23,1,1,0.00,4.13,IAD,2026-08-08T04:30:09Z
172.64.230.5,1,1,0.00,4.15,IAD,2026-08-08T04:30:09Z
172.65.191.126,1,1,0.00,4.16,IAD,2026-08-08T04:30:09Z
172.64.159.52,1,1,0.00,4.21,IAD,2026-08-08T04:30:09Z
172.65.57.9,1,1,0.00,4.21,IAD,2026-08-08T04:30:09Z
172.65.239.178,1,1,0.00,4.23,IAD,2026-08-08T04:30:09Z
172.65.199.53,1,1,0.00,4.26,IAD,2026-08-08T04:30:09Z
172.64.144.80,1,1,0.00,4.27,IAD,2026-08-08T04:30:09Z
172.65.202.126,1,1,0.00,4.27,IAD,2026-08-08T04:30:09Z
172.64.146.182,1,1,0.00,4.30,IAD,2026-08-08T04:30:09Z
172.65.44.253,1,1,0.00,4.31,IAD,2026-08-08T04:30:09Z
172.64.231.86,1,1,0.00,4.32,IAD,2026-08-08T04:30:09Z
172.65.231.132,1,1,0.00,4.33,IAD,2026-08-08T04:30:09Z
172.65.42.245,1,1,0.00,4.34,IAD,2026-08-08T04:30:09Z
172.65.39.168,1,1,0.00,4.41,IAD,2026-08-08T04:30:09Z
172.65.49.176,1,1,0.00,4.41,IAD,2026-08-08T04:30:09Z
172.65.58.57,1,1,0.00,4.42,IAD,2026-08-08T04:30:09Z
172.64.156.52,1,1,0.00,4.45,IAD,2026-08-08T04:30:09Z
172.64.188.29,1,1,0.00,4.51,IAD,2026-08-08T04:30:09Z
172.64.189.27,1,1,0.00,4.51,IAD,2026-08-08T04:30:09Z
172.65.235.116,1,1,0.00,4.53,IAD,2026-08-08T04:30:09Z
172.65.41.144,1,1,0.00,4.55,IAD,2026-08-08T04:30:09Z
172.64.186.67,1,1,0.00,4.56,IAD,2026-08-08T04:30:09Z
172.64.185.138,1,1,0.00,4.57,IAD,2026-08-08T04:30:09Z
172.64.184.34,1,1,0.00,4.58,IAD,2026-08-08T04:30:09Z
172.65.63.240,1,1,0.00,4.60,IAD,2026-08-08T04:30:09Z
172.64.176.42,1,1,0.00,4.63,IAD,2026-08-08T04:30:09Z
172.65.228.90,1,1,0.00,4.69,IAD,2026-08-08T04:30:09Z
172.64.154.88,1,1,0.00,4.72,IAD,2026-08-08T04:30:09Z
172.64.145.36,1,1,0.00,5.09,IAD,2026-08-08T04:30:09Z
172.64.190.159,1,1,0.00,5.13,IAD,2026-08-08T04:30:09Z
172.64.147.97,1,1,0.00,5.16,IAD,2026-08-08T04:30:09Z
172.65.48.71,1,1,0.00,5.20,IAD,2026-08-08T04:30:09Z
172.65.162.57,1,1,0.00,5.27,IAD,2026-08-08T04:30:09Z
172.65.59.40,1,1,0.00,5.31,IAD,2026-08-08T04:30:09Z
172.64.151.234,1,1,0.00,5.38,IAD,2026-08-08T04:30:09Z
172.64.148.129,1,1,0.00,5.39,IAD,2026-08-08T04:30:09Z
172.64.157.119,1,1,0.00,5.45,IAD,2026-08-08T04:30:09Z
172.65.212.217,1,1,0.00,5.47,IAD,2026-08-08T04:30:09Z
172.65.177.1,1,1,0.00,5.86,IAD,2026-08-08T04:30:09Z
172.64.150.115,1,1,0.00,6.07,IAD,2026-08-08T04:30:09Z
172.64.153.71,1,1,0.00,6.14,IAD,2026-08-08T04:30:09Z
172.65.43.40,1,1,0.00,6.17,IAD,2026-08-08T04:30:09Z
172.65.218.66,1,1,0.00,6.20,IAD,2026-08-08T04:30:09Z
172.64.158.120,1,1,0.00,6.31,IAD,2026-08-08T04:30:09Z
172.64.187.71,1,1,0.00,6.37,IAD,2026-08-08T04:30:09Z
172.65.54.162,1,1,0.00,6.53,IAD,2026-08-08T04:30:09Z
172.65.165.99,1,1,0.00,6.59,IAD,2026-08-08T04:30:09Z
172.65.214.91,1,1,0.00,6.84,IAD,2026-08-08T04:30:09Z
172.64.152.226,1,1,0.00,7.58,IAD,2026-08-08T04:30:09Z
172.64.149.116,1,1,0.00,7.60,IAD,2026-08-08T04:30:09Z
172.65.196.82,1,1,0.00,7.75,IAD,2026-08-08T04:30:09Z
172.65.90.75,1,1,0.00,8.14,IAD,2026-08-08T04:30:09Z
172.65.200.11,1,1,0.00,8.17,IAD,2026-08-08T04:30:09Z
172.65.40.43,1,1,0.00,8.56,IAD,2026-08-08T04:30:09Z
