ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.64.158.202,1,1,0.00,19.09,DFW,2026-04-12T07:54:27Z
172.65.43.108,1,1,0.00,19.14,DFW,2026-04-12T07:54:27Z
172.65.38.188,1,1,0.00,19.18,DFW,2026-04-12T07:54:27Z
198.41.223.85,1,1,0.00,19.24,DFW,2026-04-12T07:54:27Z
172.64.159.113,1,1,0.00,19.25,DFW,2026-04-12T07:54:27Z
172.65.172.250,1,1,0.00,19.27,DFW,2026-04-12T07:54:27Z
172.64.145.162,1,1,0.00,19.29,DFW,2026-04-12T07:54:27Z
172.65.51.207,1,1,0.00,19.30,DFW,2026-04-12T07:54:27Z
172.65.251.242,1,1,0.00,19.31,DFW,2026-04-12T07:54:27Z
198.41.214.75,1,1,0.00,19.31,DFW,2026-04-12T07:54:27Z
172.65.149.58,1,1,0.00,19.35,DFW,2026-04-12T07:54:27Z
198.41.192.94,1,1,0.00,19.37,DFW,2026-04-12T07:54:27Z
172.64.184.77,1,1,0.00,19.38,DFW,2026-04-12T07:54:27Z
172.64.149.234,1,1,0.00,19.40,DFW,2026-04-12T07:54:27Z
172.65.161.245,1,1,0.00,19.44,DFW,2026-04-12T07:54:27Z
172.64.153.97,1,1,0.00,19.49,DFW,2026-04-12T07:54:27Z
172.65.62.182,1,1,0.00,19.49,DFW,2026-04-12T07:54:27Z
198.41.222.127,1,1,0.00,19.49,DFW,2026-04-12T07:54:27Z
198.41.196.86,1,1,0.00,19.52,DFW,2026-04-12T07:54:27Z
172.64.187.70,1,1,0.00,19.56,DFW,2026-04-12T07:54:27Z
172.64.150.239,1,1,0.00,19.59,DFW,2026-04-12T07:54:27Z
172.64.188.216,1,1,0.00,19.61,DFW,2026-04-12T07:54:27Z
172.65.232.53,1,1,0.00,19.63,DFW,2026-04-12T07:54:27Z
172.64.146.194,1,1,0.00,19.69,DFW,2026-04-12T07:54:27Z
172.65.177.123,1,1,0.00,19.69,DFW,2026-04-12T07:54:27Z
198.41.195.194,1,1,0.00,19.73,DFW,2026-04-12T07:54:27Z
172.64.231.213,1,1,0.00,19.79,DFW,2026-04-12T07:54:27Z
172.65.229.239,1,1,0.00,19.81,DFW,2026-04-12T07:54:27Z
108.162.198.130,1,1,0.00,19.82,DFW,2026-04-12T07:54:27Z
198.41.199.168,1,1,0.00,19.82,DFW,2026-04-12T07:54:27Z
198.41.208.117,1,1,0.00,19.86,DFW,2026-04-12T07:54:27Z
172.65.52.38,1,1,0.00,19.92,DFW,2026-04-12T07:54:27Z
198.41.200.188,1,1,0.00,19.92,DFW,2026-04-12T07:54:27Z
198.41.209.73,1,1,0.00,19.97,DFW,2026-04-12T07:54:27Z
198.41.215.229,1,1,0.00,19.98,DFW,2026-04-12T07:54:27Z
172.65.55.209,1,1,0.00,19.99,DFW,2026-04-12T07:54:27Z
172.65.54.115,1,1,0.00,20.02,DFW,2026-04-12T07:54:27Z
198.41.204.231,1,1,0.00,20.03,DFW,2026-04-12T07:54:27Z
108.162.192.124,1,1,0.00,20.05,DFW,2026-04-12T07:54:27Z
172.64.148.180,1,1,0.00,20.10,DFW,2026-04-12T07:54:27Z
198.41.216.62,1,1,0.00,20.12,DFW,2026-04-12T07:54:27Z
172.64.151.206,1,1,0.00,20.22,DFW,2026-04-12T07:54:27Z
172.64.155.123,1,1,0.00,20.23,DFW,2026-04-12T07:54:27Z
172.64.176.105,1,1,0.00,20.24,DFW,2026-04-12T07:54:27Z
172.65.190.151,1,1,0.00,20.28,DFW,2026-04-12T07:54:27Z
108.162.193.194,1,1,0.00,20.30,DFW,2026-04-12T07:54:27Z
172.65.238.24,1,1,0.00,20.31,DFW,2026-04-12T07:54:27Z
172.64.152.244,1,1,0.00,20.32,DFW,2026-04-12T07:54:27Z
198.41.219.212,1,1,0.00,20.39,DFW,2026-04-12T07:54:27Z
172.64.147.123,1,1,0.00,20.40,DFW,2026-04-12T07:54:27Z
172.65.174.21,1,1,0.00,20.57,DFW,2026-04-12T07:54:27Z
172.64.154.164,1,1,0.00,20.60,DFW,2026-04-12T07:54:27Z
172.64.189.158,1,1,0.00,20.60,DFW,2026-04-12T07:54:27Z
172.65.56.213,1,1,0.00,20.63,DFW,2026-04-12T07:54:27Z
198.41.207.222,1,1,0.00,20.64,DFW,2026-04-12T07:54:27Z
108.162.196.149,1,1,0.00,20.67,DFW,2026-04-12T07:54:27Z
198.41.194.97,1,1,0.00,20.69,DFW,2026-04-12T07:54:27Z
172.64.186.63,1,1,0.00,20.72,DFW,2026-04-12T07:54:27Z
172.65.34.194,1,1,0.00,20.74,DFW,2026-04-12T07:54:27Z
172.65.209.99,1,1,0.00,20.75,DFW,2026-04-12T07:54:27Z
172.65.35.173,1,1,0.00,20.76,DFW,2026-04-12T07:54:27Z
198.41.197.101,1,1,0.00,20.80,DFW,2026-04-12T07:54:27Z
172.64.185.226,1,1,0.00,20.83,DFW,2026-04-12T07:54:27Z
172.64.230.242,1,1,0.00,20.94,DFW,2026-04-12T07:54:27Z
172.65.61.134,1,1,0.00,21.00,DFW,2026-04-12T07:54:27Z
108.162.195.29,1,1,0.00,21.02,DFW,2026-04-12T07:54:27Z
172.65.204.50,1,1,0.00,21.02,DFW,2026-04-12T07:54:27Z
172.65.63.249,1,1,0.00,21.10,DFW,2026-04-12T07:54:27Z
198.41.205.32,1,1,0.00,21.11,DFW,2026-04-12T07:54:27Z
172.65.60.119,1,1,0.00,21.14,DFW,2026-04-12T07:54:27Z
198.41.198.131,1,1,0.00,21.14,DFW,2026-04-12T07:54:27Z
198.41.202.67,1,1,0.00,21.14,DFW,2026-04-12T07:54:27Z
198.41.217.180,1,1,0.00,21.16,DFW,2026-04-12T07:54:27Z
172.65.240.152,1,1,0.00,21.22,DFW,2026-04-12T07:54:27Z
172.65.195.144,1,1,0.00,21.24,DFW,2026-04-12T07:54:27Z
172.65.176.250,1,1,0.00,21.34,DFW,2026-04-12T07:54:27Z
198.41.211.167,1,1,0.00,21.36,DFW,2026-04-12T07:54:27Z
172.64.144.66,1,1,0.00,21.39,DFW,2026-04-12T07:54:27Z
198.41.206.236,1,1,0.00,21.50,DFW,2026-04-12T07:54:27Z
172.65.49.201,1,1,0.00,21.57,DFW,2026-04-12T07:54:27Z
108.162.194.89,1,1,0.00,21.60,DFW,2026-04-12T07:54:27Z
198.41.203.70,1,1,0.00,21.60,DFW,2026-04-12T07:54:27Z
172.65.45.235,1,1,0.00,21.67,DFW,2026-04-12T07:54:27Z
198.41.193.107,1,1,0.00,21.72,DFW,2026-04-12T07:54:27Z
172.65.196.143,1,1,0.00,21.78,DFW,2026-04-12T07:54:27Z
198.41.201.223,1,1,0.00,21.92,DFW,2026-04-12T07:54:27Z
172.65.126.216,1,1,0.00,22.15,DFW,2026-04-12T07:54:27Z
172.65.53.17,1,1,0.00,22.56,DFW,2026-04-12T07:54:27Z
172.64.157.224,1,1,0.00,22.63,DFW,2026-04-12T07:54:27Z
172.64.156.247,1,1,0.00,22.98,DFW,2026-04-12T07:54:27Z
172.65.59.168,1,1,0.00,23.00,DFW,2026-04-12T07:54:27Z
198.41.218.105,1,1,0.00,28.08,SEA,2026-04-12T07:54:27Z
