ip,sent,recv,loss,delay_ms,colo,updated_at_utc
108.162.196.164,1,1,0.00,3.21,ORD,2026-04-13T03:38:50Z
198.41.206.113,1,1,0.00,3.33,ORD,2026-04-13T03:38:50Z
172.64.186.144,1,1,0.00,3.42,ORD,2026-04-13T03:38:50Z
172.64.150.79,1,1,0.00,3.53,ORD,2026-04-13T03:38:50Z
172.64.189.7,1,1,0.00,3.58,ORD,2026-04-13T03:38:50Z
172.65.50.58,1,1,0.00,3.64,ORD,2026-04-13T03:38:50Z
172.64.154.197,1,1,0.00,3.66,ORD,2026-04-13T03:38:50Z
198.41.204.158,1,1,0.00,3.67,ORD,2026-04-13T03:38:50Z
172.64.156.52,1,1,0.00,3.83,ORD,2026-04-13T03:38:50Z
108.162.193.38,1,1,0.00,3.93,ORD,2026-04-13T03:38:50Z
172.64.185.190,1,1,0.00,3.93,ORD,2026-04-13T03:38:50Z
172.65.214.24,1,1,0.00,3.96,ORD,2026-04-13T03:38:50Z
172.64.155.227,1,1,0.00,3.97,ORD,2026-04-13T03:38:50Z
172.65.198.167,1,1,0.00,3.98,ORD,2026-04-13T03:38:50Z
108.162.195.142,1,1,0.00,3.99,ORD,2026-04-13T03:38:50Z
172.64.153.24,1,1,0.00,4.00,ORD,2026-04-13T03:38:50Z
172.65.241.135,1,1,0.00,4.02,ORD,2026-04-13T03:38:50Z
198.41.193.104,1,1,0.00,4.02,ORD,2026-04-13T03:38:50Z
172.65.251.188,1,1,0.00,4.03,ORD,2026-04-13T03:38:50Z
198.41.200.112,1,1,0.00,4.05,ORD,2026-04-13T03:38:50Z
172.64.158.105,1,1,0.00,4.06,ORD,2026-04-13T03:38:50Z
172.65.53.74,1,1,0.00,4.06,ORD,2026-04-13T03:38:50Z
172.65.245.166,1,1,0.00,4.10,ORD,2026-04-13T03:38:50Z
172.65.242.189,1,1,0.00,4.13,ORD,2026-04-13T03:38:50Z
172.65.217.92,1,1,0.00,4.14,ORD,2026-04-13T03:38:50Z
172.65.201.108,1,1,0.00,4.15,ORD,2026-04-13T03:38:50Z
198.41.192.234,1,1,0.00,4.17,ORD,2026-04-13T03:38:50Z
172.65.63.158,1,1,0.00,4.19,ORD,2026-04-13T03:38:50Z
172.65.255.133,1,1,0.00,4.20,ORD,2026-04-13T03:38:50Z
172.64.187.146,1,1,0.00,4.22,ORD,2026-04-13T03:38:50Z
172.65.56.226,1,1,0.00,4.22,ORD,2026-04-13T03:38:50Z
172.64.146.13,1,1,0.00,4.23,ORD,2026-04-13T03:38:50Z
198.41.194.175,1,1,0.00,4.24,ORD,2026-04-13T03:38:50Z
198.41.211.224,1,1,0.00,4.37,ORD,2026-04-13T03:38:50Z
172.65.60.38,1,1,0.00,4.38,ORD,2026-04-13T03:38:50Z
172.64.152.89,1,1,0.00,4.39,ORD,2026-04-13T03:38:50Z
172.65.178.77,1,1,0.00,4.46,ORD,2026-04-13T03:38:50Z
198.41.214.193,1,1,0.00,4.47,ORD,2026-04-13T03:38:50Z
172.65.215.65,1,1,0.00,4.48,ORD,2026-04-13T03:38:50Z
108.162.194.157,1,1,0.00,4.49,ORD,2026-04-13T03:38:50Z
108.162.192.97,1,1,0.00,4.50,ORD,2026-04-13T03:38:50Z
172.65.252.235,1,1,0.00,4.50,ORD,2026-04-13T03:38:50Z
172.65.189.139,1,1,0.00,4.52,ORD,2026-04-13T03:38:50Z
198.41.216.33,1,1,0.00,4.52,ORD,2026-04-13T03:38:50Z
172.64.144.250,1,1,0.00,4.59,ORD,2026-04-13T03:38:50Z
172.64.151.118,1,1,0.00,4.59,ORD,2026-04-13T03:38:50Z
172.65.209.206,1,1,0.00,4.59,ORD,2026-04-13T03:38:50Z
172.65.34.155,1,1,0.00,4.60,ORD,2026-04-13T03:38:50Z
172.64.148.212,1,1,0.00,4.65,ORD,2026-04-13T03:38:50Z
172.65.188.170,1,1,0.00,4.65,ORD,2026-04-13T03:38:50Z
172.65.170.213,1,1,0.00,4.68,ORD,2026-04-13T03:38:50Z
198.41.209.209,1,1,0.00,4.68,ORD,2026-04-13T03:38:50Z
172.65.59.5,1,1,0.00,4.69,ORD,2026-04-13T03:38:50Z
172.64.188.31,1,1,0.00,4.71,ORD,2026-04-13T03:38:50Z
198.41.199.136,1,1,0.00,4.72,ORD,2026-04-13T03:38:50Z
198.41.215.177,1,1,0.00,4.72,ORD,2026-04-13T03:38:50Z
172.65.46.93,1,1,0.00,4.79,ORD,2026-04-13T03:38:50Z
198.41.218.171,1,1,0.00,4.80,ORD,2026-04-13T03:38:50Z
172.65.179.231,1,1,0.00,4.81,ORD,2026-04-13T03:38:50Z
172.65.54.183,1,1,0.00,4.87,ORD,2026-04-13T03:38:50Z
198.41.201.223,1,1,0.00,4.89,ORD,2026-04-13T03:38:50Z
172.65.33.139,1,1,0.00,4.92,ORD,2026-04-13T03:38:50Z
172.65.172.184,1,1,0.00,5.00,ORD,2026-04-13T03:38:50Z
172.65.216.174,1,1,0.00,5.02,ORD,2026-04-13T03:38:50Z
172.64.149.61,1,1,0.00,5.08,ORD,2026-04-13T03:38:50Z
172.64.184.81,1,1,0.00,5.09,ORD,2026-04-13T03:38:50Z
172.64.159.243,1,1,0.00,5.15,ORD,2026-04-13T03:38:50Z
198.41.205.108,1,1,0.00,5.18,ORD,2026-04-13T03:38:50Z
172.64.176.8,1,1,0.00,5.23,ORD,2026-04-13T03:38:50Z
198.41.202.6,1,1,0.00,5.28,ORD,2026-04-13T03:38:50Z
172.64.231.198,1,1,0.00,5.30,ORD,2026-04-13T03:38:50Z
172.65.210.77,1,1,0.00,5.31,ORD,2026-04-13T03:38:50Z
198.41.198.12,1,1,0.00,5.31,ORD,2026-04-13T03:38:50Z
