ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.65.183.75,1,1,0.00,2.81,SJC,2026-04-13T05:30:09Z
108.162.198.129,1,1,0.00,3.09,SJC,2026-04-13T05:30:09Z
172.65.211.0,1,1,0.00,3.13,SJC,2026-04-13T05:30:09Z
172.64.157.97,1,1,0.00,3.17,SJC,2026-04-13T05:30:09Z
172.65.41.52,1,1,0.00,3.20,SJC,2026-04-13T05:30:09Z
172.64.156.108,1,1,0.00,3.21,SJC,2026-04-13T05:30:09Z
172.64.149.181,1,1,0.00,3.22,SJC,2026-04-13T05:30:09Z
198.41.209.49,1,1,0.00,3.22,SJC,2026-04-13T05:30:09Z
198.41.201.16,1,1,0.00,3.23,SJC,2026-04-13T05:30:09Z
172.64.188.243,1,1,0.00,3.33,SJC,2026-04-13T05:30:09Z
172.65.210.40,1,1,0.00,3.33,SJC,2026-04-13T05:30:09Z
172.65.35.218,1,1,0.00,3.33,SJC,2026-04-13T05:30:09Z
198.41.205.77,1,1,0.00,3.33,SJC,2026-04-13T05:30:09Z
172.64.155.124,1,1,0.00,3.39,SJC,2026-04-13T05:30:09Z
172.64.151.119,1,1,0.00,3.42,SJC,2026-04-13T05:30:09Z
172.65.32.115,1,1,0.00,3.42,SJC,2026-04-13T05:30:09Z
108.162.195.160,1,1,0.00,3.43,SJC,2026-04-13T05:30:09Z
172.64.153.223,1,1,0.00,3.43,SJC,2026-04-13T05:30:09Z
198.41.203.133,1,1,0.00,3.43,SJC,2026-04-13T05:30:09Z
172.65.180.58,1,1,0.00,3.44,SJC,2026-04-13T05:30:09Z
198.41.194.202,1,1,0.00,3.46,SJC,2026-04-13T05:30:09Z
198.41.218.2,1,1,0.00,3.46,SJC,2026-04-13T05:30:09Z
172.65.193.190,1,1,0.00,3.47,SJC,2026-04-13T05:30:09Z
172.65.231.189,1,1,0.00,3.47,SJC,2026-04-13T05:30:09Z
172.64.159.171,1,1,0.00,3.49,SJC,2026-04-13T05:30:09Z
172.65.8.21,1,1,0.00,3.50,SJC,2026-04-13T05:30:09Z
198.41.222.18,1,1,0.00,3.51,SJC,2026-04-13T05:30:09Z
172.64.144.2,1,1,0.00,3.52,SJC,2026-04-13T05:30:09Z
172.64.146.80,1,1,0.00,3.52,SJC,2026-04-13T05:30:09Z
172.65.201.97,1,1,0.00,3.53,SJC,2026-04-13T05:30:09Z
172.65.36.80,1,1,0.00,3.53,SJC,2026-04-13T05:30:09Z
172.65.165.95,1,1,0.00,3.54,SJC,2026-04-13T05:30:09Z
172.65.252.130,1,1,0.00,3.54,SJC,2026-04-13T05:30:09Z
172.64.185.6,1,1,0.00,3.56,SJC,2026-04-13T05:30:09Z
