ip,sent,recv,loss,delay_ms,colo,updated_at_utc
104.21.116.8,1,1,0.00,3.29,ORD,2026-07-22T06:14:36Z
104.25.158.217,1,1,0.00,3.29,ORD,2026-07-22T06:14:36Z
104.26.8.191,1,1,0.00,3.43,ORD,2026-07-22T06:14:36Z
104.17.207.205,1,1,0.00,3.56,ORD,2026-07-22T06:14:36Z
104.24.246.242,1,1,0.00,3.56,ORD,2026-07-22T06:14:36Z
104.24.164.65,1,1,0.00,3.58,ORD,2026-07-22T06:14:36Z
172.67.119.135,1,1,0.00,3.58,ORD,2026-07-22T06:14:36Z
104.27.113.176,1,1,0.00,3.59,ORD,2026-07-22T06:14:36Z
104.19.121.50,1,1,0.00,3.60,ORD,2026-07-22T06:14:36Z
104.27.59.69,1,1,0.00,3.61,ORD,2026-07-22T06:14:36Z
104.19.116.73,1,1,0.00,3.63,ORD,2026-07-22T06:14:36Z
104.25.36.75,1,1,0.00,3.63,ORD,2026-07-22T06:14:36Z
104.27.28.53,1,1,0.00,3.63,ORD,2026-07-22T06:14:36Z
104.17.126.12,1,1,0.00,3.65,ORD,2026-07-22T06:14:36Z
104.20.21.75,1,1,0.00,3.65,ORD,2026-07-22T06:14:36Z
104.16.203.23,1,1,0.00,3.67,ORD,2026-07-22T06:14:36Z
104.24.226.128,1,1,0.00,3.67,ORD,2026-07-22T06:14:36Z
104.25.242.233,1,1,0.00,3.69,ORD,2026-07-22T06:14:36Z
104.27.10.92,1,1,0.00,3.69,ORD,2026-07-22T06:14:36Z
104.16.93.41,1,1,0.00,3.70,ORD,2026-07-22T06:14:36Z
104.17.146.74,1,1,0.00,3.70,ORD,2026-07-22T06:14:36Z
104.16.115.67,1,1,0.00,3.71,ORD,2026-07-22T06:14:36Z
104.27.193.202,1,1,0.00,3.71,ORD,2026-07-22T06:14:36Z
188.114.98.155,1,1,0.00,3.71,ORD,2026-07-22T06:14:36Z
172.67.243.184,1,1,0.00,3.72,ORD,2026-07-22T06:14:36Z
104.21.50.168,1,1,0.00,3.73,ORD,2026-07-22T06:14:36Z
104.25.112.143,1,1,0.00,3.73,ORD,2026-07-22T06:14:36Z
104.16.72.166,1,1,0.00,3.75,ORD,2026-07-22T06:14:36Z
104.21.224.1,1,1,0.00,3.75,ORD,2026-07-22T06:14:36Z
104.17.119.152,1,1,0.00,3.76,ORD,2026-07-22T06:14:36Z
104.25.137.243,1,1,0.00,3.76,ORD,2026-07-22T06:14:36Z
104.25.75.20,1,1,0.00,3.76,ORD,2026-07-22T06:14:36Z
172.67.176.129,1,1,0.00,3.76,ORD,2026-07-22T06:14:36Z
172.67.178.58,1,1,0.00,3.77,ORD,2026-07-22T06:14:36Z
104.24.46.81,1,1,0.00,3.78,ORD,2026-07-22T06:14:36Z
104.24.18.247,1,1,0.00,3.79,ORD,2026-07-22T06:14:36Z
104.21.110.227,1,1,0.00,3.80,ORD,2026-07-22T06:14:36Z
104.21.233.161,1,1,0.00,3.80,ORD,2026-07-22T06:14:36Z
172.67.195.128,1,1,0.00,3.80,ORD,2026-07-22T06:14:36Z
104.16.85.4,1,1,0.00,3.81,ORD,2026-07-22T06:14:36Z
104.19.55.11,1,1,0.00,3.81,ORD,2026-07-22T06:14:36Z
104.25.25.199,1,1,0.00,3.81,ORD,2026-07-22T06:14:36Z
104.27.105.254,1,1,0.00,3.82,ORD,2026-07-22T06:14:36Z
104.18.216.250,1,1,0.00,3.84,ORD,2026-07-22T06:14:36Z
104.25.243.159,1,1,0.00,3.84,ORD,2026-07-22T06:14:36Z
104.18.62.135,1,1,0.00,3.85,ORD,2026-07-22T06:14:36Z
104.24.219.79,1,1,0.00,3.85,ORD,2026-07-22T06:14:36Z
104.16.41.35,1,1,0.00,3.86,ORD,2026-07-22T06:14:36Z
104.25.230.100,1,1,0.00,3.86,ORD,2026-07-22T06:14:36Z
172.67.167.114,1,1,0.00,3.86,ORD,2026-07-22T06:14:36Z
104.17.142.54,1,1,0.00,3.87,ORD,2026-07-22T06:14:36Z
