ip,sent,recv,loss,delay_ms,colo,updated_at_utc
104.16.212.254,1,1,0.00,10.39,LAX,2026-08-22T04:07:17Z
104.16.33.241,1,1,0.00,10.39,LAX,2026-08-22T04:07:17Z
104.18.181.87,1,1,0.00,10.39,LAX,2026-08-22T04:07:17Z
104.21.99.46,1,1,0.00,10.43,LAX,2026-08-22T04:07:17Z
104.16.91.1,1,1,0.00,10.45,LAX,2026-08-22T04:07:17Z
104.17.122.35,1,1,0.00,10.46,LAX,2026-08-22T04:07:17Z
104.19.203.148,1,1,0.00,10.48,LAX,2026-08-22T04:07:17Z
104.19.116.38,1,1,0.00,10.49,LAX,2026-08-22T04:07:17Z
104.16.49.226,1,1,0.00,10.56,LAX,2026-08-22T04:07:17Z
104.19.101.174,1,1,0.00,10.56,LAX,2026-08-22T04:07:17Z
104.17.248.226,1,1,0.00,10.59,LAX,2026-08-22T04:07:17Z
104.18.32.51,1,1,0.00,10.62,LAX,2026-08-22T04:07:17Z
104.17.220.109,1,1,0.00,10.65,LAX,2026-08-22T04:07:17Z
104.18.19.117,1,1,0.00,10.67,LAX,2026-08-22T04:07:17Z
104.18.209.45,1,1,0.00,10.67,LAX,2026-08-22T04:07:17Z
104.16.225.135,1,1,0.00,10.68,LAX,2026-08-22T04:07:17Z
104.17.59.188,1,1,0.00,10.69,LAX,2026-08-22T04:07:17Z
104.16.172.222,1,1,0.00,10.72,LAX,2026-08-22T04:07:17Z
104.18.184.99,1,1,0.00,10.73,LAX,2026-08-22T04:07:17Z
104.17.134.192,1,1,0.00,10.76,LAX,2026-08-22T04:07:17Z
104.18.31.160,1,1,0.00,10.76,LAX,2026-08-22T04:07:17Z
104.18.44.203,1,1,0.00,10.77,LAX,2026-08-22T04:07:17Z
104.17.249.125,1,1,0.00,10.79,LAX,2026-08-22T04:07:17Z
104.18.183.37,1,1,0.00,10.79,LAX,2026-08-22T04:07:17Z
104.16.65.223,1,1,0.00,10.80,LAX,2026-08-22T04:07:17Z
104.17.5.239,1,1,0.00,10.82,LAX,2026-08-22T04:07:17Z
104.19.103.249,1,1,0.00,10.82,LAX,2026-08-22T04:07:17Z
104.19.31.34,1,1,0.00,10.83,LAX,2026-08-22T04:07:17Z
104.19.65.235,1,1,0.00,10.83,LAX,2026-08-22T04:07:17Z
104.17.241.168,1,1,0.00,10.84,LAX,2026-08-22T04:07:17Z
104.19.123.250,1,1,0.00,10.84,LAX,2026-08-22T04:07:17Z
104.16.112.23,1,1,0.00,10.86,LAX,2026-08-22T04:07:17Z
104.17.62.7,1,1,0.00,10.86,LAX,2026-08-22T04:07:17Z
104.18.177.99,1,1,0.00,10.86,LAX,2026-08-22T04:07:17Z
104.16.152.38,1,1,0.00,10.88,LAX,2026-08-22T04:07:17Z
104.16.181.206,1,1,0.00,10.89,LAX,2026-08-22T04:07:17Z
104.17.89.62,1,1,0.00,10.90,LAX,2026-08-22T04:07:17Z
104.18.0.10,1,1,0.00,10.91,LAX,2026-08-22T04:07:17Z
104.19.247.43,1,1,0.00,10.92,LAX,2026-08-22T04:07:17Z
104.18.193.234,1,1,0.00,10.93,LAX,2026-08-22T04:07:17Z
104.16.159.24,1,1,0.00,10.94,LAX,2026-08-22T04:07:17Z
104.16.179.80,1,1,0.00,10.94,LAX,2026-08-22T04:07:17Z
104.16.82.1,1,1,0.00,10.94,LAX,2026-08-22T04:07:17Z
104.16.231.119,1,1,0.00,10.96,LAX,2026-08-22T04:07:17Z
104.16.246.148,1,1,0.00,10.96,LAX,2026-08-22T04:07:17Z
104.18.21.137,1,1,0.00,10.97,LAX,2026-08-22T04:07:17Z
104.19.117.224,1,1,0.00,10.97,LAX,2026-08-22T04:07:17Z
104.19.69.208,1,1,0.00,10.97,LAX,2026-08-22T04:07:17Z
104.17.110.38,1,1,0.00,10.98,LAX,2026-08-22T04:07:17Z
104.19.191.39,1,1,0.00,10.98,LAX,2026-08-22T04:07:17Z
104.17.8.118,1,1,0.00,11.00,LAX,2026-08-22T04:07:17Z
104.18.142.141,1,1,0.00,11.00,LAX,2026-08-22T04:07:17Z
104.19.28.214,1,1,0.00,11.00,LAX,2026-08-22T04:07:17Z
104.19.32.8,1,1,0.00,11.00,LAX,2026-08-22T04:07:17Z
104.19.24.150,1,1,0.00,11.01,LAX,2026-08-22T04:07:17Z
104.24.39.86,1,1,0.00,11.03,LAX,2026-08-22T04:07:17Z
104.25.166.223,1,1,0.00,11.03,LAX,2026-08-22T04:07:17Z
104.16.34.45,1,1,0.00,11.04,LAX,2026-08-22T04:07:17Z
104.18.106.243,1,1,0.00,11.04,LAX,2026-08-22T04:07:17Z
104.18.5.44,1,1,0.00,11.05,LAX,2026-08-22T04:07:17Z
104.18.77.31,1,1,0.00,11.05,LAX,2026-08-22T04:07:17Z
104.21.222.223,1,1,0.00,11.05,LAX,2026-08-22T04:07:17Z
104.27.85.95,1,1,0.00,11.05,LAX,2026-08-22T04:07:17Z
104.18.159.190,1,1,0.00,11.06,LAX,2026-08-22T04:07:17Z
104.19.66.8,1,1,0.00,11.06,LAX,2026-08-22T04:07:17Z
104.24.193.35,1,1,0.00,11.07,LAX,2026-08-22T04:07:17Z
172.67.84.139,1,1,0.00,11.07,LAX,2026-08-22T04:07:17Z
104.19.150.225,1,1,0.00,11.08,LAX,2026-08-22T04:07:17Z
104.19.74.219,1,1,0.00,11.08,LAX,2026-08-22T04:07:17Z
104.25.9.138,1,1,0.00,11.08,LAX,2026-08-22T04:07:17Z
104.17.154.59,1,1,0.00,11.09,LAX,2026-08-22T04:07:17Z
104.16.126.58,1,1,0.00,11.10,LAX,2026-08-22T04:07:17Z
104.16.191.92,1,1,0.00,11.10,LAX,2026-08-22T04:07:17Z
104.17.50.45,1,1,0.00,11.10,LAX,2026-08-22T04:07:17Z
104.19.192.191,1,1,0.00,11.10,LAX,2026-08-22T04:07:17Z
104.19.53.252,1,1,0.00,11.10,LAX,2026-08-22T04:07:17Z
104.17.189.243,1,1,0.00,11.11,LAX,2026-08-22T04:07:17Z
104.19.13.170,1,1,0.00,11.11,LAX,2026-08-22T04:07:17Z
104.16.50.153,1,1,0.00,11.13,LAX,2026-08-22T04:07:17Z
104.17.132.193,1,1,0.00,11.13,LAX,2026-08-22T04:07:17Z
172.67.218.34,1,1,0.00,11.13,LAX,2026-08-22T04:07:17Z
104.18.214.218,1,1,0.00,11.14,LAX,2026-08-22T04:07:17Z
104.24.44.237,1,1,0.00,11.14,LAX,2026-08-22T04:07:17Z
104.27.89.159,1,1,0.00,11.14,LAX,2026-08-22T04:07:17Z
104.16.227.52,1,1,0.00,11.15,LAX,2026-08-22T04:07:17Z
104.17.166.85,1,1,0.00,11.15,LAX,2026-08-22T04:07:17Z
104.18.74.220,1,1,0.00,11.15,LAX,2026-08-22T04:07:17Z
104.18.197.174,1,1,0.00,11.16,LAX,2026-08-22T04:07:17Z
104.19.26.217,1,1,0.00,11.16,LAX,2026-08-22T04:07:17Z
104.17.251.39,1,1,0.00,11.17,LAX,2026-08-22T04:07:17Z
104.18.98.184,1,1,0.00,11.17,LAX,2026-08-22T04:07:17Z
104.19.16.177,1,1,0.00,11.17,LAX,2026-08-22T04:07:17Z
104.21.203.24,1,1,0.00,11.17,LAX,2026-08-22T04:07:17Z
104.24.76.32,1,1,0.00,11.18,LAX,2026-08-22T04:07:17Z
104.17.185.222,1,1,0.00,11.19,LAX,2026-08-22T04:07:17Z
104.19.0.167,1,1,0.00,11.19,LAX,2026-08-22T04:07:17Z
104.25.170.217,1,1,0.00,11.19,LAX,2026-08-22T04:07:17Z
104.18.150.67,1,1,0.00,11.20,LAX,2026-08-22T04:07:17Z
104.25.254.162,1,1,0.00,11.20,LAX,2026-08-22T04:07:17Z
104.16.129.131,1,1,0.00,11.21,LAX,2026-08-22T04:07:17Z
104.17.53.119,1,1,0.00,11.21,LAX,2026-08-22T04:07:17Z
104.17.6.142,1,1,0.00,11.21,LAX,2026-08-22T04:07:17Z
104.19.73.141,1,1,0.00,11.21,LAX,2026-08-22T04:07:17Z
104.17.217.192,1,1,0.00,11.22,LAX,2026-08-22T04:07:17Z
104.18.137.26,1,1,0.00,11.22,LAX,2026-08-22T04:07:17Z
104.19.39.40,1,1,0.00,11.22,LAX,2026-08-22T04:07:17Z
104.20.60.221,1,1,0.00,11.22,LAX,2026-08-22T04:07:17Z
104.24.228.116,1,1,0.00,11.22,LAX,2026-08-22T04:07:17Z
104.25.31.52,1,1,0.00,11.22,LAX,2026-08-22T04:07:17Z
104.19.6.162,1,1,0.00,11.23,LAX,2026-08-22T04:07:17Z
104.19.8.67,1,1,0.00,11.23,LAX,2026-08-22T04:07:17Z
104.17.173.26,1,1,0.00,11.24,LAX,2026-08-22T04:07:17Z
104.19.181.57,1,1,0.00,11.24,LAX,2026-08-22T04:07:17Z
104.19.190.196,1,1,0.00,11.24,LAX,2026-08-22T04:07:17Z
104.16.10.203,1,1,0.00,11.25,LAX,2026-08-22T04:07:17Z
104.16.124.52,1,1,0.00,11.25,LAX,2026-08-22T04:07:17Z
104.18.243.9,1,1,0.00,11.25,LAX,2026-08-22T04:07:17Z
104.18.7.231,1,1,0.00,11.25,LAX,2026-08-22T04:07:17Z
104.19.179.211,1,1,0.00,11.25,LAX,2026-08-22T04:07:17Z
104.19.56.97,1,1,0.00,11.25,LAX,2026-08-22T04:07:17Z
