ip,sent,recv,loss,delay_ms,colo,updated_at_utc
104.16.210.208,1,1,0.00,19.15,DFW,2026-05-22T07:07:37Z
172.67.165.16,1,1,0.00,19.15,DFW,2026-05-22T07:07:37Z
104.16.63.194,1,1,0.00,19.16,DFW,2026-05-22T07:07:37Z
104.16.129.21,1,1,0.00,19.18,DFW,2026-05-22T07:07:37Z
104.27.93.173,1,1,0.00,19.22,DFW,2026-05-22T07:07:37Z
104.19.61.82,1,1,0.00,19.24,DFW,2026-05-22T07:07:37Z
104.17.196.179,1,1,0.00,19.25,DFW,2026-05-22T07:07:37Z
104.20.22.61,1,1,0.00,19.25,DFW,2026-05-22T07:07:37Z
104.25.211.224,1,1,0.00,19.25,DFW,2026-05-22T07:07:37Z
104.25.50.77,1,1,0.00,19.25,DFW,2026-05-22T07:07:37Z
104.18.106.153,1,1,0.00,19.26,DFW,2026-05-22T07:07:37Z
104.17.229.246,1,1,0.00,19.27,DFW,2026-05-22T07:07:37Z
104.18.36.74,1,1,0.00,19.28,DFW,2026-05-22T07:07:37Z
104.20.3.18,1,1,0.00,19.29,DFW,2026-05-22T07:07:37Z
104.18.49.62,1,1,0.00,19.31,DFW,2026-05-22T07:07:37Z
104.27.0.107,1,1,0.00,19.31,DFW,2026-05-22T07:07:37Z
104.16.216.251,1,1,0.00,19.32,DFW,2026-05-22T07:07:37Z
104.25.90.106,1,1,0.00,19.32,DFW,2026-05-22T07:07:37Z
104.17.100.179,1,1,0.00,19.33,DFW,2026-05-22T07:07:37Z
104.16.242.13,1,1,0.00,19.34,DFW,2026-05-22T07:07:37Z
104.16.84.224,1,1,0.00,19.34,DFW,2026-05-22T07:07:37Z
104.19.185.65,1,1,0.00,19.34,DFW,2026-05-22T07:07:37Z
172.67.169.47,1,1,0.00,19.34,DFW,2026-05-22T07:07:37Z
104.17.208.237,1,1,0.00,19.35,DFW,2026-05-22T07:07:37Z
104.18.221.136,1,1,0.00,19.35,DFW,2026-05-22T07:07:37Z
104.19.240.83,1,1,0.00,19.35,DFW,2026-05-22T07:07:37Z
104.25.60.244,1,1,0.00,19.35,DFW,2026-05-22T07:07:37Z
172.67.156.69,1,1,0.00,19.35,DFW,2026-05-22T07:07:37Z
104.17.128.21,1,1,0.00,19.36,DFW,2026-05-22T07:07:37Z
104.17.213.210,1,1,0.00,19.36,DFW,2026-05-22T07:07:37Z
104.24.19.86,1,1,0.00,19.36,DFW,2026-05-22T07:07:37Z
172.67.144.101,1,1,0.00,19.37,DFW,2026-05-22T07:07:37Z
104.18.201.212,1,1,0.00,19.38,DFW,2026-05-22T07:07:37Z
172.67.236.179,1,1,0.00,19.38,DFW,2026-05-22T07:07:37Z
104.16.228.107,1,1,0.00,19.39,DFW,2026-05-22T07:07:37Z
104.16.89.207,1,1,0.00,19.39,DFW,2026-05-22T07:07:37Z
104.19.21.113,1,1,0.00,19.39,DFW,2026-05-22T07:07:37Z
104.25.183.141,1,1,0.00,19.39,DFW,2026-05-22T07:07:37Z
104.17.14.71,1,1,0.00,19.41,DFW,2026-05-22T07:07:37Z
104.16.76.32,1,1,0.00,19.42,DFW,2026-05-22T07:07:37Z
104.21.32.111,1,1,0.00,19.42,DFW,2026-05-22T07:07:37Z
104.24.49.2,1,1,0.00,19.42,DFW,2026-05-22T07:07:37Z
172.67.188.27,1,1,0.00,19.42,DFW,2026-05-22T07:07:37Z
104.25.38.109,1,1,0.00,19.43,DFW,2026-05-22T07:07:37Z
104.27.100.25,1,1,0.00,19.44,DFW,2026-05-22T07:07:37Z
104.16.214.199,1,1,0.00,19.45,DFW,2026-05-22T07:07:37Z
104.18.127.158,1,1,0.00,19.45,DFW,2026-05-22T07:07:37Z
104.21.221.177,1,1,0.00,19.45,DFW,2026-05-22T07:07:37Z
104.27.23.5,1,1,0.00,19.45,DFW,2026-05-22T07:07:37Z
104.16.151.26,1,1,0.00,19.46,DFW,2026-05-22T07:07:37Z
104.18.42.125,1,1,0.00,19.46,DFW,2026-05-22T07:07:37Z
104.21.70.155,1,1,0.00,19.46,DFW,2026-05-22T07:07:37Z
104.26.15.99,1,1,0.00,19.46,DFW,2026-05-22T07:07:37Z
172.67.93.241,1,1,0.00,19.46,DFW,2026-05-22T07:07:37Z
104.18.45.57,1,1,0.00,19.47,DFW,2026-05-22T07:07:37Z
104.25.70.108,1,1,0.00,19.47,DFW,2026-05-22T07:07:37Z
104.18.28.174,1,1,0.00,19.48,DFW,2026-05-22T07:07:37Z
104.24.236.217,1,1,0.00,19.48,DFW,2026-05-22T07:07:37Z
104.25.93.134,1,1,0.00,19.48,DFW,2026-05-22T07:07:37Z
172.67.103.191,1,1,0.00,19.48,DFW,2026-05-22T07:07:37Z
172.67.167.164,1,1,0.00,19.48,DFW,2026-05-22T07:07:37Z
104.16.156.54,1,1,0.00,19.49,DFW,2026-05-22T07:07:37Z
104.16.175.118,1,1,0.00,19.49,DFW,2026-05-22T07:07:37Z
104.21.108.236,1,1,0.00,19.49,DFW,2026-05-22T07:07:37Z
104.24.217.203,1,1,0.00,19.49,DFW,2026-05-22T07:07:37Z
104.25.204.45,1,1,0.00,19.49,DFW,2026-05-22T07:07:37Z
104.27.2.197,1,1,0.00,19.49,DFW,2026-05-22T07:07:37Z
104.27.61.65,1,1,0.00,19.49,DFW,2026-05-22T07:07:37Z
172.67.109.86,1,1,0.00,19.49,DFW,2026-05-22T07:07:37Z
172.67.139.130,1,1,0.00,19.49,DFW,2026-05-22T07:07:37Z
172.67.248.177,1,1,0.00,19.49,DFW,2026-05-22T07:07:37Z
104.18.12.240,1,1,0.00,19.50,DFW,2026-05-22T07:07:37Z
104.20.29.140,1,1,0.00,19.50,DFW,2026-05-22T07:07:37Z
104.21.15.61,1,1,0.00,19.50,DFW,2026-05-22T07:07:37Z
104.25.158.59,1,1,0.00,19.50,DFW,2026-05-22T07:07:37Z
104.25.210.142,1,1,0.00,19.50,DFW,2026-05-22T07:07:37Z
104.25.54.20,1,1,0.00,19.50,DFW,2026-05-22T07:07:37Z
104.25.150.8,1,1,0.00,19.51,DFW,2026-05-22T07:07:37Z
172.67.132.132,1,1,0.00,19.51,DFW,2026-05-22T07:07:37Z
104.16.123.42,1,1,0.00,19.52,DFW,2026-05-22T07:07:37Z
104.21.213.45,1,1,0.00,19.52,DFW,2026-05-22T07:07:37Z
104.16.68.206,1,1,0.00,19.53,DFW,2026-05-22T07:07:37Z
104.17.202.53,1,1,0.00,19.53,DFW,2026-05-22T07:07:37Z
104.17.61.52,1,1,0.00,19.53,DFW,2026-05-22T07:07:37Z
104.19.245.234,1,1,0.00,19.53,DFW,2026-05-22T07:07:37Z
104.21.76.191,1,1,0.00,19.53,DFW,2026-05-22T07:07:37Z
104.25.231.96,1,1,0.00,19.53,DFW,2026-05-22T07:07:37Z
104.17.166.153,1,1,0.00,19.54,DFW,2026-05-22T07:07:37Z
104.17.96.109,1,1,0.00,19.54,DFW,2026-05-22T07:07:37Z
104.18.133.122,1,1,0.00,19.54,DFW,2026-05-22T07:07:37Z
104.19.37.237,1,1,0.00,19.54,DFW,2026-05-22T07:07:37Z
104.24.43.213,1,1,0.00,19.54,DFW,2026-05-22T07:07:37Z
104.25.46.16,1,1,0.00,19.54,DFW,2026-05-22T07:07:37Z
172.67.162.194,1,1,0.00,19.54,DFW,2026-05-22T07:07:37Z
172.67.218.167,1,1,0.00,19.54,DFW,2026-05-22T07:07:37Z
104.19.140.242,1,1,0.00,19.55,DFW,2026-05-22T07:07:37Z
104.19.168.220,1,1,0.00,19.55,DFW,2026-05-22T07:07:37Z
104.21.79.235,1,1,0.00,19.55,DFW,2026-05-22T07:07:37Z
104.25.109.235,1,1,0.00,19.55,DFW,2026-05-22T07:07:37Z
172.67.225.51,1,1,0.00,19.55,DFW,2026-05-22T07:07:37Z
104.16.251.145,1,1,0.00,19.56,DFW,2026-05-22T07:07:37Z
104.17.168.31,1,1,0.00,19.56,DFW,2026-05-22T07:07:37Z
104.19.55.136,1,1,0.00,19.56,DFW,2026-05-22T07:07:37Z
104.24.189.224,1,1,0.00,19.56,DFW,2026-05-22T07:07:37Z
172.67.108.111,1,1,0.00,19.56,DFW,2026-05-22T07:07:37Z
172.67.210.116,1,1,0.00,19.56,DFW,2026-05-22T07:07:37Z
104.19.158.116,1,1,0.00,19.57,DFW,2026-05-22T07:07:37Z
104.19.89.147,1,1,0.00,19.57,DFW,2026-05-22T07:07:37Z
104.20.32.139,1,1,0.00,19.57,DFW,2026-05-22T07:07:37Z
104.24.84.198,1,1,0.00,19.57,DFW,2026-05-22T07:07:37Z
104.27.99.247,1,1,0.00,19.57,DFW,2026-05-22T07:07:37Z
104.16.255.202,1,1,0.00,19.58,DFW,2026-05-22T07:07:37Z
104.17.118.139,1,1,0.00,19.58,DFW,2026-05-22T07:07:37Z
104.17.175.54,1,1,0.00,19.58,DFW,2026-05-22T07:07:37Z
104.18.245.253,1,1,0.00,19.58,DFW,2026-05-22T07:07:37Z
104.20.10.218,1,1,0.00,19.58,DFW,2026-05-22T07:07:37Z
104.21.200.135,1,1,0.00,19.58,DFW,2026-05-22T07:07:37Z
172.67.126.100,1,1,0.00,19.58,DFW,2026-05-22T07:07:37Z
172.67.136.151,1,1,0.00,19.58,DFW,2026-05-22T07:07:37Z
104.16.35.210,1,1,0.00,19.59,DFW,2026-05-22T07:07:37Z
