ip,sent,recv,loss,delay_ms,colo,updated_at_utc
104.25.40.138,1,1,0.00,18.66,DFW,2026-04-22T05:45:09Z
104.18.209.160,1,1,0.00,18.69,DFW,2026-04-22T05:45:09Z
104.24.95.67,1,1,0.00,18.75,DFW,2026-04-22T05:45:09Z
104.16.200.73,1,1,0.00,18.78,DFW,2026-04-22T05:45:09Z
104.18.191.111,1,1,0.00,18.78,DFW,2026-04-22T05:45:09Z
104.25.194.229,1,1,0.00,18.78,DFW,2026-04-22T05:45:09Z
104.18.165.229,1,1,0.00,18.81,DFW,2026-04-22T05:45:09Z
172.67.152.248,1,1,0.00,18.81,DFW,2026-04-22T05:45:09Z
104.25.100.86,1,1,0.00,18.82,DFW,2026-04-22T05:45:09Z
104.25.253.145,1,1,0.00,18.83,DFW,2026-04-22T05:45:09Z
104.19.31.205,1,1,0.00,18.84,DFW,2026-04-22T05:45:09Z
104.24.47.104,1,1,0.00,18.84,DFW,2026-04-22T05:45:09Z
104.25.93.161,1,1,0.00,18.84,DFW,2026-04-22T05:45:09Z
104.17.84.31,1,1,0.00,18.85,DFW,2026-04-22T05:45:09Z
104.16.43.152,1,1,0.00,18.86,DFW,2026-04-22T05:45:09Z
104.16.157.89,1,1,0.00,18.87,DFW,2026-04-22T05:45:09Z
104.17.70.18,1,1,0.00,18.87,DFW,2026-04-22T05:45:09Z
104.24.38.196,1,1,0.00,18.89,DFW,2026-04-22T05:45:09Z
104.25.221.226,1,1,0.00,18.89,DFW,2026-04-22T05:45:09Z
104.17.138.22,1,1,0.00,18.90,DFW,2026-04-22T05:45:09Z
104.25.233.93,1,1,0.00,18.90,DFW,2026-04-22T05:45:09Z
104.19.123.200,1,1,0.00,18.92,DFW,2026-04-22T05:45:09Z
104.24.195.81,1,1,0.00,18.92,DFW,2026-04-22T05:45:09Z
104.16.73.236,1,1,0.00,18.93,DFW,2026-04-22T05:45:09Z
104.17.224.119,1,1,0.00,18.94,DFW,2026-04-22T05:45:09Z
104.16.31.39,1,1,0.00,18.95,DFW,2026-04-22T05:45:09Z
104.19.158.94,1,1,0.00,18.95,DFW,2026-04-22T05:45:09Z
104.20.12.176,1,1,0.00,18.95,DFW,2026-04-22T05:45:09Z
104.25.204.254,1,1,0.00,18.95,DFW,2026-04-22T05:45:09Z
