ip,sent,recv,loss,delay_ms,colo,updated_at_utc
104.17.143.64,1,1,0.00,3.40,IAD,2026-06-22T09:32:21Z
104.18.85.205,1,1,0.00,3.46,IAD,2026-06-22T09:32:21Z
104.25.119.49,1,1,0.00,3.47,IAD,2026-06-22T09:32:21Z
104.27.104.190,1,1,0.00,3.54,IAD,2026-06-22T09:32:21Z
104.18.122.158,1,1,0.00,3.55,IAD,2026-06-22T09:32:21Z
104.18.11.148,1,1,0.00,3.59,IAD,2026-06-22T09:32:21Z
104.21.125.134,1,1,0.00,3.62,IAD,2026-06-22T09:32:21Z
172.67.77.199,1,1,0.00,3.64,IAD,2026-06-22T09:32:21Z
104.25.164.126,1,1,0.00,3.65,IAD,2026-06-22T09:32:21Z
172.67.76.74,1,1,0.00,3.65,IAD,2026-06-22T09:32:21Z
104.21.98.47,1,1,0.00,3.66,IAD,2026-06-22T09:32:21Z
104.24.156.229,1,1,0.00,3.66,IAD,2026-06-22T09:32:21Z
104.16.126.93,1,1,0.00,3.68,IAD,2026-06-22T09:32:21Z
104.24.231.196,1,1,0.00,3.68,IAD,2026-06-22T09:32:21Z
104.20.63.101,1,1,0.00,3.70,IAD,2026-06-22T09:32:21Z
104.16.227.250,1,1,0.00,3.71,IAD,2026-06-22T09:32:21Z
104.25.201.180,1,1,0.00,3.72,IAD,2026-06-22T09:32:21Z
104.16.107.174,1,1,0.00,3.73,IAD,2026-06-22T09:32:21Z
104.18.110.182,1,1,0.00,3.73,IAD,2026-06-22T09:32:21Z
104.18.14.197,1,1,0.00,3.73,IAD,2026-06-22T09:32:21Z
104.17.206.3,1,1,0.00,3.75,IAD,2026-06-22T09:32:21Z
104.21.35.109,1,1,0.00,3.75,IAD,2026-06-22T09:32:21Z
104.19.186.90,1,1,0.00,3.76,IAD,2026-06-22T09:32:21Z
104.17.96.118,1,1,0.00,3.77,IAD,2026-06-22T09:32:21Z
104.25.12.200,1,1,0.00,3.77,IAD,2026-06-22T09:32:21Z
172.67.177.212,1,1,0.00,3.77,IAD,2026-06-22T09:32:21Z
104.19.219.134,1,1,0.00,3.78,IAD,2026-06-22T09:32:21Z
104.16.205.178,1,1,0.00,3.79,IAD,2026-06-22T09:32:21Z
104.17.137.84,1,1,0.00,3.79,IAD,2026-06-22T09:32:21Z
104.25.170.138,1,1,0.00,3.79,IAD,2026-06-22T09:32:21Z
104.27.205.13,1,1,0.00,3.79,IAD,2026-06-22T09:32:21Z
104.18.176.177,1,1,0.00,3.80,IAD,2026-06-22T09:32:21Z
104.19.185.216,1,1,0.00,3.80,IAD,2026-06-22T09:32:21Z
104.19.215.218,1,1,0.00,3.80,IAD,2026-06-22T09:32:21Z
104.25.64.55,1,1,0.00,3.80,IAD,2026-06-22T09:32:21Z
104.27.122.235,1,1,0.00,3.80,IAD,2026-06-22T09:32:21Z
104.21.206.254,1,1,0.00,3.81,IAD,2026-06-22T09:32:21Z
104.21.228.142,1,1,0.00,3.82,IAD,2026-06-22T09:32:21Z
104.21.60.66,1,1,0.00,3.82,IAD,2026-06-22T09:32:21Z
104.24.147.173,1,1,0.00,3.82,IAD,2026-06-22T09:32:21Z
104.25.209.70,1,1,0.00,3.83,IAD,2026-06-22T09:32:21Z
104.25.223.161,1,1,0.00,3.83,IAD,2026-06-22T09:32:21Z
104.21.224.221,1,1,0.00,3.84,IAD,2026-06-22T09:32:21Z
104.18.30.47,1,1,0.00,3.85,IAD,2026-06-22T09:32:21Z
104.19.2.31,1,1,0.00,3.85,IAD,2026-06-22T09:32:21Z
104.20.3.182,1,1,0.00,3.85,IAD,2026-06-22T09:32:21Z
104.19.250.144,1,1,0.00,3.86,IAD,2026-06-22T09:32:21Z
172.67.86.132,1,1,0.00,3.86,IAD,2026-06-22T09:32:21Z
104.17.41.110,1,1,0.00,3.87,IAD,2026-06-22T09:32:21Z
104.25.193.0,1,1,0.00,3.87,IAD,2026-06-22T09:32:21Z
104.20.0.146,1,1,0.00,3.88,IAD,2026-06-22T09:32:21Z
104.21.192.102,1,1,0.00,3.88,IAD,2026-06-22T09:32:21Z
104.27.79.116,1,1,0.00,3.88,IAD,2026-06-22T09:32:21Z
172.67.151.222,1,1,0.00,3.88,IAD,2026-06-22T09:32:21Z
104.21.237.81,1,1,0.00,3.89,IAD,2026-06-22T09:32:21Z
104.25.95.105,1,1,0.00,3.89,IAD,2026-06-22T09:32:21Z
172.67.102.210,1,1,0.00,3.89,IAD,2026-06-22T09:32:21Z
104.16.138.19,1,1,0.00,3.90,IAD,2026-06-22T09:32:21Z
104.16.59.106,1,1,0.00,3.90,IAD,2026-06-22T09:32:21Z
104.19.122.154,1,1,0.00,3.90,IAD,2026-06-22T09:32:21Z
104.19.205.109,1,1,0.00,3.90,IAD,2026-06-22T09:32:21Z
104.19.211.12,1,1,0.00,3.90,IAD,2026-06-22T09:32:21Z
104.19.38.211,1,1,0.00,3.90,IAD,2026-06-22T09:32:21Z
104.27.28.199,1,1,0.00,3.90,IAD,2026-06-22T09:32:21Z
104.16.127.203,1,1,0.00,3.91,IAD,2026-06-22T09:32:21Z
104.16.131.118,1,1,0.00,3.91,IAD,2026-06-22T09:32:21Z
104.18.98.139,1,1,0.00,3.91,IAD,2026-06-22T09:32:21Z
104.24.7.12,1,1,0.00,3.91,IAD,2026-06-22T09:32:21Z
