ip,sent,recv,loss,delay_ms,colo,updated_at_utc
162.159.157.79,1,1,0.00,3.72,ORD,2026-07-15T05:44:13Z
172.66.146.107,1,1,0.00,4.00,ORD,2026-07-15T05:44:13Z
172.64.232.154,1,1,0.00,4.03,ORD,2026-07-15T05:44:13Z
162.159.150.215,1,1,0.00,4.06,ORD,2026-07-15T05:44:13Z
162.159.151.214,1,1,0.00,4.11,ORD,2026-07-15T05:44:13Z
162.159.236.120,1,1,0.00,4.15,ORD,2026-07-15T05:44:13Z
162.159.241.208,1,1,0.00,4.21,ORD,2026-07-15T05:44:13Z
162.159.153.142,1,1,0.00,4.23,ORD,2026-07-15T05:44:13Z
162.159.247.113,1,1,0.00,4.28,ORD,2026-07-15T05:44:13Z
172.66.154.117,1,1,0.00,4.31,ORD,2026-07-15T05:44:13Z
172.66.158.206,1,1,0.00,4.35,ORD,2026-07-15T05:44:13Z
162.159.12.37,1,1,0.00,4.36,ORD,2026-07-15T05:44:13Z
172.66.1.103,1,1,0.00,4.38,ORD,2026-07-15T05:44:13Z
172.66.41.20,1,1,0.00,4.38,ORD,2026-07-15T05:44:13Z
162.159.43.209,1,1,0.00,4.41,ORD,2026-07-15T05:44:13Z
162.159.2.73,1,1,0.00,4.43,ORD,2026-07-15T05:44:13Z
162.159.140.251,1,1,0.00,4.50,ORD,2026-07-15T05:44:13Z
162.159.134.199,1,1,0.00,4.53,ORD,2026-07-15T05:44:13Z
162.159.92.111,1,1,0.00,4.55,ORD,2026-07-15T05:44:13Z
172.66.161.209,1,1,0.00,4.57,ORD,2026-07-15T05:44:13Z
162.159.25.24,1,1,0.00,4.58,ORD,2026-07-15T05:44:13Z
162.159.130.193,1,1,0.00,4.59,ORD,2026-07-15T05:44:13Z
162.159.243.88,1,1,0.00,4.59,ORD,2026-07-15T05:44:13Z
162.159.5.94,1,1,0.00,4.61,ORD,2026-07-15T05:44:13Z
162.159.90.12,1,1,0.00,4.61,ORD,2026-07-15T05:44:13Z
162.159.145.12,1,1,0.00,4.63,ORD,2026-07-15T05:44:13Z
162.159.198.17,1,1,0.00,4.63,ORD,2026-07-15T05:44:13Z
172.66.150.182,1,1,0.00,4.65,ORD,2026-07-15T05:44:13Z
162.159.252.77,1,1,0.00,4.66,ORD,2026-07-15T05:44:13Z
162.159.255.215,1,1,0.00,4.66,ORD,2026-07-15T05:44:13Z
172.66.46.133,1,1,0.00,4.66,ORD,2026-07-15T05:44:13Z
162.159.0.77,1,1,0.00,4.74,ORD,2026-07-15T05:44:13Z
162.159.250.50,1,1,0.00,4.74,ORD,2026-07-15T05:44:13Z
162.159.152.84,1,1,0.00,4.75,ORD,2026-07-15T05:44:13Z
162.159.1.78,1,1,0.00,4.77,ORD,2026-07-15T05:44:13Z
162.159.193.46,1,1,0.00,4.77,ORD,2026-07-15T05:44:13Z
162.159.32.86,1,1,0.00,4.77,ORD,2026-07-15T05:44:13Z
172.66.169.94,1,1,0.00,4.77,ORD,2026-07-15T05:44:13Z
172.66.175.16,1,1,0.00,4.77,ORD,2026-07-15T05:44:13Z
162.159.128.80,1,1,0.00,4.78,ORD,2026-07-15T05:44:13Z
162.159.58.56,1,1,0.00,4.78,ORD,2026-07-15T05:44:13Z
162.159.146.181,1,1,0.00,4.80,ORD,2026-07-15T05:44:13Z
162.159.91.137,1,1,0.00,4.80,ORD,2026-07-15T05:44:13Z
172.64.234.176,1,1,0.00,4.81,ORD,2026-07-15T05:44:13Z
162.159.11.189,1,1,0.00,4.83,ORD,2026-07-15T05:44:13Z
162.159.194.46,1,1,0.00,4.83,ORD,2026-07-15T05:44:13Z
162.159.249.73,1,1,0.00,4.83,ORD,2026-07-15T05:44:13Z
162.159.8.91,1,1,0.00,4.84,ORD,2026-07-15T05:44:13Z
162.159.228.200,1,1,0.00,4.86,ORD,2026-07-15T05:44:13Z
162.159.251.98,1,1,0.00,4.87,ORD,2026-07-15T05:44:13Z
190.93.246.196,1,1,0.00,4.87,ORD,2026-07-15T05:44:13Z
162.159.156.109,1,1,0.00,4.89,ORD,2026-07-15T05:44:13Z
162.159.234.184,1,1,0.00,4.90,ORD,2026-07-15T05:44:13Z
172.64.235.247,1,1,0.00,4.90,ORD,2026-07-15T05:44:13Z
172.66.151.80,1,1,0.00,4.90,ORD,2026-07-15T05:44:13Z
162.159.141.222,1,1,0.00,4.91,ORD,2026-07-15T05:44:13Z
172.66.159.99,1,1,0.00,4.91,ORD,2026-07-15T05:44:13Z
162.159.233.71,1,1,0.00,4.93,ORD,2026-07-15T05:44:13Z
162.159.4.195,1,1,0.00,4.94,ORD,2026-07-15T05:44:13Z
162.159.137.49,1,1,0.00,4.95,ORD,2026-07-15T05:44:13Z
172.66.165.63,1,1,0.00,5.00,ORD,2026-07-15T05:44:13Z
172.66.149.241,1,1,0.00,5.01,ORD,2026-07-15T05:44:13Z
172.66.174.208,1,1,0.00,5.02,ORD,2026-07-15T05:44:13Z
162.159.129.78,1,1,0.00,5.03,ORD,2026-07-15T05:44:13Z
162.159.27.252,1,1,0.00,5.03,ORD,2026-07-15T05:44:13Z
172.66.155.187,1,1,0.00,5.03,ORD,2026-07-15T05:44:13Z
172.66.45.129,1,1,0.00,5.03,ORD,2026-07-15T05:44:13Z
162.159.139.146,1,1,0.00,5.05,ORD,2026-07-15T05:44:13Z
162.159.94.219,1,1,0.00,5.06,ORD,2026-07-15T05:44:13Z
162.159.60.111,1,1,0.00,5.07,ORD,2026-07-15T05:44:13Z
162.159.245.249,1,1,0.00,5.08,ORD,2026-07-15T05:44:13Z
162.159.40.160,1,1,0.00,5.09,ORD,2026-07-15T05:44:13Z
162.159.224.167,1,1,0.00,5.11,ORD,2026-07-15T05:44:13Z
172.66.173.23,1,1,0.00,5.11,ORD,2026-07-15T05:44:13Z
172.66.148.3,1,1,0.00,5.12,ORD,2026-07-15T05:44:13Z
162.159.48.197,1,1,0.00,5.14,ORD,2026-07-15T05:44:13Z
162.159.62.9,1,1,0.00,5.14,ORD,2026-07-15T05:44:13Z
162.159.149.131,1,1,0.00,5.15,ORD,2026-07-15T05:44:13Z
162.159.16.159,1,1,0.00,5.15,ORD,2026-07-15T05:44:13Z
162.159.242.145,1,1,0.00,5.17,ORD,2026-07-15T05:44:13Z
162.159.158.174,1,1,0.00,5.18,ORD,2026-07-15T05:44:13Z
172.66.153.45,1,1,0.00,5.19,ORD,2026-07-15T05:44:13Z
162.159.207.228,1,1,0.00,5.21,ORD,2026-07-15T05:44:13Z
162.159.3.78,1,1,0.00,5.23,ORD,2026-07-15T05:44:13Z
172.66.145.186,1,1,0.00,5.23,ORD,2026-07-15T05:44:13Z
172.64.233.129,1,1,0.00,5.26,ORD,2026-07-15T05:44:13Z
162.159.244.72,1,1,0.00,5.28,ORD,2026-07-15T05:44:13Z
172.66.47.191,1,1,0.00,5.28,ORD,2026-07-15T05:44:13Z
172.66.157.60,1,1,0.00,5.29,ORD,2026-07-15T05:44:13Z
172.66.160.36,1,1,0.00,5.29,ORD,2026-07-15T05:44:13Z
162.159.49.71,1,1,0.00,5.30,ORD,2026-07-15T05:44:13Z
162.159.136.236,1,1,0.00,5.31,ORD,2026-07-15T05:44:13Z
162.159.36.172,1,1,0.00,5.32,ORD,2026-07-15T05:44:13Z
172.66.40.80,1,1,0.00,5.32,ORD,2026-07-15T05:44:13Z
162.159.82.104,1,1,0.00,5.33,ORD,2026-07-15T05:44:13Z
162.159.159.81,1,1,0.00,5.34,ORD,2026-07-15T05:44:13Z
190.93.247.122,1,1,0.00,5.34,ORD,2026-07-15T05:44:13Z
162.159.21.199,1,1,0.00,5.36,ORD,2026-07-15T05:44:13Z
162.159.155.249,1,1,0.00,5.40,ORD,2026-07-15T05:44:13Z
162.159.41.253,1,1,0.00,5.40,ORD,2026-07-15T05:44:13Z
172.66.152.165,1,1,0.00,5.40,ORD,2026-07-15T05:44:13Z
172.66.162.20,1,1,0.00,5.41,ORD,2026-07-15T05:44:13Z
162.159.81.2,1,1,0.00,5.42,ORD,2026-07-15T05:44:13Z
162.159.246.220,1,1,0.00,5.44,ORD,2026-07-15T05:44:13Z
172.66.0.137,1,1,0.00,5.44,ORD,2026-07-15T05:44:13Z
172.66.164.154,1,1,0.00,5.47,ORD,2026-07-15T05:44:13Z
162.159.61.244,1,1,0.00,5.48,ORD,2026-07-15T05:44:13Z
162.159.6.216,1,1,0.00,5.50,ORD,2026-07-15T05:44:13Z
162.159.46.34,1,1,0.00,5.56,ORD,2026-07-15T05:44:13Z
162.159.133.216,1,1,0.00,5.58,ORD,2026-07-15T05:44:13Z
162.159.9.13,1,1,0.00,5.58,ORD,2026-07-15T05:44:13Z
172.66.168.182,1,1,0.00,5.58,ORD,2026-07-15T05:44:13Z
172.66.171.191,1,1,0.00,5.60,ORD,2026-07-15T05:44:13Z
162.159.132.254,1,1,0.00,5.63,ORD,2026-07-15T05:44:13Z
162.159.35.21,1,1,0.00,5.67,ORD,2026-07-15T05:44:13Z
172.66.167.186,1,1,0.00,5.70,ORD,2026-07-15T05:44:13Z
172.66.172.222,1,1,0.00,5.70,ORD,2026-07-15T05:44:13Z
162.159.15.73,1,1,0.00,5.72,ORD,2026-07-15T05:44:13Z
162.159.26.174,1,1,0.00,5.74,ORD,2026-07-15T05:44:13Z
162.159.144.84,1,1,0.00,5.75,ORD,2026-07-15T05:44:13Z
