ip,sent,recv,loss,delay_ms,colo,updated_at_utc
162.159.149.163,1,1,0.00,3.31,SJC,2026-08-15T03:57:50Z
172.66.166.153,1,1,0.00,3.34,SJC,2026-08-15T03:57:50Z
162.159.150.251,1,1,0.00,3.37,SJC,2026-08-15T03:57:50Z
172.66.132.8,1,1,0.00,3.43,SJC,2026-08-15T03:57:50Z
172.66.202.129,1,1,0.00,3.43,SJC,2026-08-15T03:57:50Z
172.66.197.176,1,1,0.00,3.50,SJC,2026-08-15T03:57:50Z
172.66.209.75,1,1,0.00,3.55,SJC,2026-08-15T03:57:50Z
162.159.145.163,1,1,0.00,3.59,SJC,2026-08-15T03:57:50Z
162.159.251.158,1,1,0.00,3.59,SJC,2026-08-15T03:57:50Z
172.66.151.228,1,1,0.00,3.61,SJC,2026-08-15T03:57:50Z
162.159.252.66,1,1,0.00,3.65,SJC,2026-08-15T03:57:50Z
162.159.247.183,1,1,0.00,3.68,SJC,2026-08-15T03:57:50Z
172.66.144.175,1,1,0.00,3.68,SJC,2026-08-15T03:57:50Z
172.66.41.166,1,1,0.00,3.68,SJC,2026-08-15T03:57:50Z
172.66.155.137,1,1,0.00,3.71,SJC,2026-08-15T03:57:50Z
172.66.217.137,1,1,0.00,3.71,SJC,2026-08-15T03:57:50Z
172.66.193.177,1,1,0.00,3.72,SJC,2026-08-15T03:57:50Z
162.159.230.97,1,1,0.00,3.73,SJC,2026-08-15T03:57:50Z
162.159.253.92,1,1,0.00,3.73,SJC,2026-08-15T03:57:50Z
172.66.146.91,1,1,0.00,3.73,SJC,2026-08-15T03:57:50Z
172.66.137.76,1,1,0.00,3.76,SJC,2026-08-15T03:57:50Z
162.159.242.34,1,1,0.00,3.77,SJC,2026-08-15T03:57:50Z
172.66.138.133,1,1,0.00,3.77,SJC,2026-08-15T03:57:50Z
162.159.232.204,1,1,0.00,3.79,SJC,2026-08-15T03:57:50Z
172.66.157.116,1,1,0.00,3.79,SJC,2026-08-15T03:57:50Z
172.66.142.101,1,1,0.00,3.80,SJC,2026-08-15T03:57:50Z
162.159.94.195,1,1,0.00,3.82,SJC,2026-08-15T03:57:50Z
172.64.233.208,1,1,0.00,3.82,SJC,2026-08-15T03:57:50Z
162.159.255.21,1,1,0.00,3.85,SJC,2026-08-15T03:57:50Z
172.66.206.232,1,1,0.00,3.85,SJC,2026-08-15T03:57:50Z
162.159.133.157,1,1,0.00,3.86,SJC,2026-08-15T03:57:50Z
172.66.160.75,1,1,0.00,3.86,SJC,2026-08-15T03:57:50Z
172.66.195.81,1,1,0.00,3.87,SJC,2026-08-15T03:57:50Z
172.66.207.4,1,1,0.00,3.87,SJC,2026-08-15T03:57:50Z
190.93.246.226,1,1,0.00,3.87,SJC,2026-08-15T03:57:50Z
162.159.136.191,1,1,0.00,3.88,SJC,2026-08-15T03:57:50Z
162.159.146.76,1,1,0.00,3.88,SJC,2026-08-15T03:57:50Z
172.66.149.15,1,1,0.00,3.88,SJC,2026-08-15T03:57:50Z
162.159.248.188,1,1,0.00,3.89,SJC,2026-08-15T03:57:50Z
162.159.128.82,1,1,0.00,3.90,SJC,2026-08-15T03:57:50Z
172.66.0.29,1,1,0.00,3.90,SJC,2026-08-15T03:57:50Z
172.66.213.171,1,1,0.00,3.90,SJC,2026-08-15T03:57:50Z
