ip,sent,recv,loss,delay_ms,colo,updated_at_utc
162.159.147.158,1,1,0.00,3.27,SJC,2026-06-15T09:37:30Z
162.159.21.5,1,1,0.00,3.28,SJC,2026-06-15T09:37:30Z
162.159.6.14,1,1,0.00,3.35,SJC,2026-06-15T09:37:30Z
172.66.209.95,1,1,0.00,3.37,SJC,2026-06-15T09:37:30Z
162.159.144.157,1,1,0.00,3.39,SJC,2026-06-15T09:37:30Z
172.66.198.12,1,1,0.00,3.40,SJC,2026-06-15T09:37:30Z
162.159.196.28,1,1,0.00,3.51,SJC,2026-06-15T09:37:30Z
172.66.167.38,1,1,0.00,3.51,SJC,2026-06-15T09:37:30Z
172.66.165.98,1,1,0.00,3.53,SJC,2026-06-15T09:37:30Z
172.64.232.228,1,1,0.00,3.55,SJC,2026-06-15T09:37:30Z
162.159.253.28,1,1,0.00,3.57,SJC,2026-06-15T09:37:30Z
162.159.157.182,1,1,0.00,3.58,SJC,2026-06-15T09:37:30Z
172.66.204.215,1,1,0.00,3.58,SJC,2026-06-15T09:37:30Z
162.159.230.153,1,1,0.00,3.59,SJC,2026-06-15T09:37:30Z
162.159.23.117,1,1,0.00,3.60,SJC,2026-06-15T09:37:30Z
172.66.42.132,1,1,0.00,3.60,SJC,2026-06-15T09:37:30Z
162.159.254.19,1,1,0.00,3.61,SJC,2026-06-15T09:37:30Z
162.159.34.26,1,1,0.00,3.61,SJC,2026-06-15T09:37:30Z
162.159.36.39,1,1,0.00,3.62,SJC,2026-06-15T09:37:30Z
162.159.246.96,1,1,0.00,3.63,SJC,2026-06-15T09:37:30Z
162.159.134.150,1,1,0.00,3.66,SJC,2026-06-15T09:37:30Z
172.66.43.235,1,1,0.00,3.66,SJC,2026-06-15T09:37:30Z
172.66.143.234,1,1,0.00,3.67,SJC,2026-06-15T09:37:30Z
162.159.245.59,1,1,0.00,3.68,SJC,2026-06-15T09:37:30Z
172.66.172.224,1,1,0.00,3.68,SJC,2026-06-15T09:37:30Z
162.159.1.116,1,1,0.00,3.69,SJC,2026-06-15T09:37:30Z
172.66.134.111,1,1,0.00,3.69,SJC,2026-06-15T09:37:30Z
172.66.197.6,1,1,0.00,3.69,SJC,2026-06-15T09:37:30Z
172.66.132.155,1,1,0.00,3.72,SJC,2026-06-15T09:37:30Z
172.66.141.216,1,1,0.00,3.72,SJC,2026-06-15T09:37:30Z
172.64.235.164,1,1,0.00,3.73,SJC,2026-06-15T09:37:30Z
172.66.133.45,1,1,0.00,3.74,SJC,2026-06-15T09:37:30Z
172.66.215.71,1,1,0.00,3.76,SJC,2026-06-15T09:37:30Z
172.66.46.22,1,1,0.00,3.76,SJC,2026-06-15T09:37:30Z
162.159.13.114,1,1,0.00,3.77,SJC,2026-06-15T09:37:30Z
162.159.152.219,1,1,0.00,3.77,SJC,2026-06-15T09:37:30Z
172.66.155.102,1,1,0.00,3.77,SJC,2026-06-15T09:37:30Z
162.159.237.243,1,1,0.00,3.78,SJC,2026-06-15T09:37:30Z
162.159.240.175,1,1,0.00,3.78,SJC,2026-06-15T09:37:30Z
172.66.158.25,1,1,0.00,3.80,SJC,2026-06-15T09:37:30Z
172.66.40.204,1,1,0.00,3.80,SJC,2026-06-15T09:37:30Z
162.159.229.29,1,1,0.00,3.81,SJC,2026-06-15T09:37:30Z
162.159.90.159,1,1,0.00,3.82,SJC,2026-06-15T09:37:30Z
162.159.150.26,1,1,0.00,3.84,SJC,2026-06-15T09:37:30Z
162.159.43.91,1,1,0.00,3.84,SJC,2026-06-15T09:37:30Z
172.66.210.103,1,1,0.00,3.85,SJC,2026-06-15T09:37:30Z
162.159.207.22,1,1,0.00,3.86,SJC,2026-06-15T09:37:30Z
162.159.155.38,1,1,0.00,3.87,SJC,2026-06-15T09:37:30Z
172.66.130.225,1,1,0.00,3.88,SJC,2026-06-15T09:37:30Z
172.66.213.168,1,1,0.00,3.90,SJC,2026-06-15T09:37:30Z
172.66.45.85,1,1,0.00,3.90,SJC,2026-06-15T09:37:30Z
172.66.208.223,1,1,0.00,3.91,SJC,2026-06-15T09:37:30Z
172.66.174.39,1,1,0.00,3.92,SJC,2026-06-15T09:37:30Z
172.66.157.54,1,1,0.00,3.95,SJC,2026-06-15T09:37:30Z
172.66.201.48,1,1,0.00,3.95,SJC,2026-06-15T09:37:30Z
162.159.48.230,1,1,0.00,3.96,SJC,2026-06-15T09:37:30Z
162.159.10.178,1,1,0.00,3.97,SJC,2026-06-15T09:37:30Z
162.159.135.152,1,1,0.00,3.97,SJC,2026-06-15T09:37:30Z
172.66.137.230,1,1,0.00,3.97,SJC,2026-06-15T09:37:30Z
172.66.164.232,1,1,0.00,3.97,SJC,2026-06-15T09:37:30Z
172.66.199.126,1,1,0.00,3.97,SJC,2026-06-15T09:37:30Z
172.66.151.80,1,1,0.00,3.98,SJC,2026-06-15T09:37:30Z
162.159.192.170,1,1,0.00,3.99,SJC,2026-06-15T09:37:30Z
162.159.35.136,1,1,0.00,3.99,SJC,2026-06-15T09:37:30Z
162.159.235.141,1,1,0.00,4.00,SJC,2026-06-15T09:37:30Z
172.66.196.114,1,1,0.00,4.00,SJC,2026-06-15T09:37:30Z
172.66.203.0,1,1,0.00,4.00,SJC,2026-06-15T09:37:30Z
162.159.132.233,1,1,0.00,4.01,SJC,2026-06-15T09:37:30Z
172.64.233.145,1,1,0.00,4.01,SJC,2026-06-15T09:37:30Z
172.66.148.221,1,1,0.00,4.04,SJC,2026-06-15T09:37:30Z
162.159.129.138,1,1,0.00,4.05,SJC,2026-06-15T09:37:30Z
162.159.136.134,1,1,0.00,4.07,SJC,2026-06-15T09:37:30Z
172.66.194.170,1,1,0.00,4.07,SJC,2026-06-15T09:37:30Z
172.66.41.92,1,1,0.00,4.07,SJC,2026-06-15T09:37:30Z
162.159.27.222,1,1,0.00,4.08,SJC,2026-06-15T09:37:30Z
172.66.211.53,1,1,0.00,4.08,SJC,2026-06-15T09:37:30Z
190.93.247.142,1,1,0.00,4.08,SJC,2026-06-15T09:37:30Z
172.66.173.148,1,1,0.00,4.09,SJC,2026-06-15T09:37:30Z
172.66.205.185,1,1,0.00,4.11,SJC,2026-06-15T09:37:30Z
162.159.4.136,1,1,0.00,4.14,SJC,2026-06-15T09:37:30Z
162.159.193.253,1,1,0.00,4.15,SJC,2026-06-15T09:37:30Z
162.159.232.239,1,1,0.00,4.15,SJC,2026-06-15T09:37:30Z
172.66.166.88,1,1,0.00,4.15,SJC,2026-06-15T09:37:30Z
172.66.212.6,1,1,0.00,4.15,SJC,2026-06-15T09:37:30Z
162.159.159.35,1,1,0.00,4.16,SJC,2026-06-15T09:37:30Z
162.159.236.64,1,1,0.00,4.16,SJC,2026-06-15T09:37:30Z
172.66.129.18,1,1,0.00,4.17,SJC,2026-06-15T09:37:30Z
172.66.159.76,1,1,0.00,4.17,SJC,2026-06-15T09:37:30Z
162.159.248.215,1,1,0.00,4.18,SJC,2026-06-15T09:37:30Z
162.159.143.107,1,1,0.00,4.19,SJC,2026-06-15T09:37:30Z
162.159.228.55,1,1,0.00,4.23,SJC,2026-06-15T09:37:30Z
162.159.11.27,1,1,0.00,4.24,SJC,2026-06-15T09:37:30Z
162.159.139.158,1,1,0.00,4.26,SJC,2026-06-15T09:37:30Z
162.159.49.114,1,1,0.00,4.26,SJC,2026-06-15T09:37:30Z
162.159.5.173,1,1,0.00,4.26,SJC,2026-06-15T09:37:30Z
172.66.128.140,1,1,0.00,4.26,SJC,2026-06-15T09:37:30Z
162.159.41.194,1,1,0.00,4.28,SJC,2026-06-15T09:37:30Z
172.66.150.212,1,1,0.00,4.28,SJC,2026-06-15T09:37:30Z
162.159.145.140,1,1,0.00,4.31,SJC,2026-06-15T09:37:30Z
162.159.93.86,1,1,0.00,4.31,SJC,2026-06-15T09:37:30Z
172.66.176.36,1,1,0.00,4.31,SJC,2026-06-15T09:37:30Z
172.66.206.212,1,1,0.00,4.31,SJC,2026-06-15T09:37:30Z
172.66.169.163,1,1,0.00,4.33,SJC,2026-06-15T09:37:30Z
162.159.17.60,1,1,0.00,4.35,SJC,2026-06-15T09:37:30Z
162.159.81.44,1,1,0.00,4.35,SJC,2026-06-15T09:37:30Z
172.66.217.223,1,1,0.00,4.35,SJC,2026-06-15T09:37:30Z
162.159.141.123,1,1,0.00,4.36,SJC,2026-06-15T09:37:30Z
162.159.138.70,1,1,0.00,4.37,SJC,2026-06-15T09:37:30Z
172.66.192.91,1,1,0.00,4.37,SJC,2026-06-15T09:37:30Z
162.159.233.31,1,1,0.00,4.40,SJC,2026-06-15T09:37:30Z
172.66.131.14,1,1,0.00,4.40,SJC,2026-06-15T09:37:30Z
162.159.131.73,1,1,0.00,4.41,SJC,2026-06-15T09:37:30Z
162.159.247.11,1,1,0.00,4.41,SJC,2026-06-15T09:37:30Z
172.66.139.177,1,1,0.00,4.41,SJC,2026-06-15T09:37:30Z
172.66.1.79,1,1,0.00,4.42,SJC,2026-06-15T09:37:30Z
162.159.22.62,1,1,0.00,4.43,SJC,2026-06-15T09:37:30Z
190.93.244.75,1,1,0.00,4.44,SJC,2026-06-15T09:37:30Z
172.66.146.54,1,1,0.00,4.45,SJC,2026-06-15T09:37:30Z
172.66.216.248,1,1,0.00,4.47,SJC,2026-06-15T09:37:30Z
