ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.66.161.195,1,1,0.00,10.63,LAX,2026-09-15T08:45:58Z
172.66.132.161,1,1,0.00,10.71,LAX,2026-09-15T08:45:58Z
162.159.148.124,1,1,0.00,10.84,LAX,2026-09-15T08:45:58Z
162.159.154.56,1,1,0.00,10.84,LAX,2026-09-15T08:45:58Z
172.66.156.26,1,1,0.00,10.85,LAX,2026-09-15T08:45:58Z
172.66.136.15,1,1,0.00,10.87,LAX,2026-09-15T08:45:58Z
162.159.255.191,1,1,0.00,10.88,LAX,2026-09-15T08:45:58Z
162.159.153.188,1,1,0.00,10.94,LAX,2026-09-15T08:45:58Z
172.66.157.210,1,1,0.00,10.99,LAX,2026-09-15T08:45:58Z
172.66.40.228,1,1,0.00,11.00,LAX,2026-09-15T08:45:58Z
190.93.247.197,1,1,0.00,11.01,LAX,2026-09-15T08:45:58Z
190.93.246.134,1,1,0.00,11.07,LAX,2026-09-15T08:45:58Z
172.66.151.243,1,1,0.00,11.09,LAX,2026-09-15T08:45:58Z
162.159.145.18,1,1,0.00,11.11,LAX,2026-09-15T08:45:58Z
172.66.143.211,1,1,0.00,11.15,LAX,2026-09-15T08:45:58Z
162.159.155.251,1,1,0.00,11.17,LAX,2026-09-15T08:45:58Z
172.66.210.129,1,1,0.00,11.19,LAX,2026-09-15T08:45:58Z
172.64.234.56,1,1,0.00,11.20,LAX,2026-09-15T08:45:58Z
172.66.145.232,1,1,0.00,11.20,LAX,2026-09-15T08:45:58Z
162.159.135.128,1,1,0.00,11.21,LAX,2026-09-15T08:45:58Z
162.159.157.139,1,1,0.00,11.21,LAX,2026-09-15T08:45:58Z
162.159.156.160,1,1,0.00,11.23,LAX,2026-09-15T08:45:58Z
172.66.162.209,1,1,0.00,11.23,LAX,2026-09-15T08:45:58Z
172.66.216.243,1,1,0.00,11.23,LAX,2026-09-15T08:45:58Z
190.93.244.28,1,1,0.00,11.23,LAX,2026-09-15T08:45:58Z
172.66.142.200,1,1,0.00,11.26,LAX,2026-09-15T08:45:58Z
172.66.164.86,1,1,0.00,11.26,LAX,2026-09-15T08:45:58Z
172.66.147.141,1,1,0.00,11.28,LAX,2026-09-15T08:45:58Z
162.159.138.243,1,1,0.00,11.30,LAX,2026-09-15T08:45:58Z
162.159.243.90,1,1,0.00,11.30,LAX,2026-09-15T08:45:58Z
172.66.152.147,1,1,0.00,11.31,LAX,2026-09-15T08:45:58Z
190.93.245.90,1,1,0.00,11.35,LAX,2026-09-15T08:45:58Z
172.66.177.78,1,1,0.00,11.36,LAX,2026-09-15T08:45:58Z
172.66.213.147,1,1,0.00,11.36,LAX,2026-09-15T08:45:58Z
162.159.230.57,1,1,0.00,11.37,LAX,2026-09-15T08:45:58Z
172.66.215.65,1,1,0.00,11.38,LAX,2026-09-15T08:45:58Z
172.66.159.192,1,1,0.00,11.39,LAX,2026-09-15T08:45:58Z
162.159.241.217,1,1,0.00,11.43,LAX,2026-09-15T08:45:58Z
162.159.92.48,1,1,0.00,11.44,LAX,2026-09-15T08:45:58Z
172.66.141.64,1,1,0.00,11.44,LAX,2026-09-15T08:45:58Z
162.159.82.143,1,1,0.00,11.47,LAX,2026-09-15T08:45:58Z
162.159.242.35,1,1,0.00,11.53,LAX,2026-09-15T08:45:58Z
172.66.217.78,1,1,0.00,11.54,LAX,2026-09-15T08:45:58Z
172.66.169.208,1,1,0.00,11.59,LAX,2026-09-15T08:45:58Z
162.159.151.135,1,1,0.00,11.60,LAX,2026-09-15T08:45:58Z
172.66.165.200,1,1,0.00,11.60,LAX,2026-09-15T08:45:58Z
162.159.136.200,1,1,0.00,11.61,LAX,2026-09-15T08:45:58Z
172.66.1.121,1,1,0.00,11.63,LAX,2026-09-15T08:45:58Z
172.66.170.90,1,1,0.00,11.68,LAX,2026-09-15T08:45:58Z
172.66.175.37,1,1,0.00,11.70,LAX,2026-09-15T08:45:58Z
172.66.166.25,1,1,0.00,11.71,LAX,2026-09-15T08:45:58Z
172.66.137.77,1,1,0.00,11.72,LAX,2026-09-15T08:45:58Z
172.66.200.205,1,1,0.00,11.72,LAX,2026-09-15T08:45:58Z
162.159.229.76,1,1,0.00,11.75,LAX,2026-09-15T08:45:58Z
172.66.174.51,1,1,0.00,11.75,LAX,2026-09-15T08:45:58Z
172.66.144.136,1,1,0.00,11.76,LAX,2026-09-15T08:45:58Z
172.66.198.214,1,1,0.00,11.76,LAX,2026-09-15T08:45:58Z
162.159.246.166,1,1,0.00,11.77,LAX,2026-09-15T08:45:58Z
162.159.94.46,1,1,0.00,11.80,LAX,2026-09-15T08:45:58Z
162.159.192.209,1,1,0.00,11.82,LAX,2026-09-15T08:45:58Z
162.159.249.100,1,1,0.00,11.84,LAX,2026-09-15T08:45:58Z
162.159.137.108,1,1,0.00,11.86,LAX,2026-09-15T08:45:58Z
162.159.194.197,1,1,0.00,11.87,LAX,2026-09-15T08:45:58Z
162.159.149.226,1,1,0.00,11.89,LAX,2026-09-15T08:45:58Z
162.159.254.45,1,1,0.00,11.91,LAX,2026-09-15T08:45:58Z
172.66.172.22,1,1,0.00,11.94,LAX,2026-09-15T08:45:58Z
172.66.193.60,1,1,0.00,11.96,LAX,2026-09-15T08:45:58Z
162.159.134.41,1,1,0.00,11.97,LAX,2026-09-15T08:45:58Z
172.66.207.92,1,1,0.00,11.99,LAX,2026-09-15T08:45:58Z
172.66.206.62,1,1,0.00,12.02,LAX,2026-09-15T08:45:58Z
172.66.42.19,1,1,0.00,12.03,LAX,2026-09-15T08:45:58Z
162.159.132.229,1,1,0.00,12.04,LAX,2026-09-15T08:45:58Z
172.66.134.35,1,1,0.00,12.05,LAX,2026-09-15T08:45:58Z
162.159.147.46,1,1,0.00,12.08,LAX,2026-09-15T08:45:58Z
172.64.232.43,1,1,0.00,12.09,LAX,2026-09-15T08:45:58Z
162.159.236.12,1,1,0.00,12.10,LAX,2026-09-15T08:45:58Z
