ip,sent,recv,loss,delay_ms,colo,updated_at_utc
162.159.15.248,1,1,0.00,18.90,DFW,2026-04-15T05:36:22Z
162.159.198.144,1,1,0.00,18.93,DFW,2026-04-15T05:36:22Z
162.159.5.189,1,1,0.00,18.97,DFW,2026-04-15T05:36:22Z
162.159.3.50,1,1,0.00,19.04,DFW,2026-04-15T05:36:22Z
172.66.168.138,1,1,0.00,19.05,DFW,2026-04-15T05:36:22Z
162.159.8.253,1,1,0.00,19.13,DFW,2026-04-15T05:36:22Z
172.66.143.144,1,1,0.00,19.15,DFW,2026-04-15T05:36:22Z
172.66.134.216,1,1,0.00,19.18,DFW,2026-04-15T05:36:22Z
172.66.206.233,1,1,0.00,19.21,DFW,2026-04-15T05:36:22Z
172.66.159.233,1,1,0.00,19.22,DFW,2026-04-15T05:36:22Z
162.159.19.225,1,1,0.00,19.24,DFW,2026-04-15T05:36:22Z
162.159.35.206,1,1,0.00,19.24,DFW,2026-04-15T05:36:22Z
162.159.34.236,1,1,0.00,19.26,DFW,2026-04-15T05:36:22Z
172.66.151.42,1,1,0.00,19.26,DFW,2026-04-15T05:36:22Z
162.159.27.90,1,1,0.00,19.28,DFW,2026-04-15T05:36:22Z
172.66.148.91,1,1,0.00,19.30,DFW,2026-04-15T05:36:22Z
172.66.175.70,1,1,0.00,19.30,DFW,2026-04-15T05:36:22Z
162.159.236.64,1,1,0.00,19.31,DFW,2026-04-15T05:36:22Z
162.159.229.122,1,1,0.00,19.34,DFW,2026-04-15T05:36:22Z
162.159.33.32,1,1,0.00,19.35,DFW,2026-04-15T05:36:22Z
162.159.230.75,1,1,0.00,19.36,DFW,2026-04-15T05:36:22Z
162.159.6.54,1,1,0.00,19.37,DFW,2026-04-15T05:36:22Z
172.66.40.67,1,1,0.00,19.37,DFW,2026-04-15T05:36:22Z
172.66.136.33,1,1,0.00,19.38,DFW,2026-04-15T05:36:22Z
162.159.90.8,1,1,0.00,19.39,DFW,2026-04-15T05:36:22Z
172.66.210.230,1,1,0.00,19.40,DFW,2026-04-15T05:36:22Z
162.159.1.48,1,1,0.00,19.42,DFW,2026-04-15T05:36:22Z
