ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.64.49.162,1,1,0.00,3.80,ORD,2026-08-01T06:09:49Z
172.64.34.129,1,1,0.00,3.97,ORD,2026-08-01T06:09:49Z
172.64.90.81,1,1,0.00,4.10,ORD,2026-08-01T06:09:49Z
172.64.92.2,1,1,0.00,4.13,ORD,2026-08-01T06:09:49Z
172.64.79.63,1,1,0.00,4.18,ORD,2026-08-01T06:09:49Z
172.64.68.216,1,1,0.00,4.19,ORD,2026-08-01T06:09:49Z
172.64.86.87,1,1,0.00,4.28,ORD,2026-08-01T06:09:49Z
172.64.81.55,1,1,0.00,4.36,ORD,2026-08-01T06:09:49Z
172.64.67.181,1,1,0.00,4.37,ORD,2026-08-01T06:09:49Z
141.101.120.133,1,1,0.00,4.39,ORD,2026-08-01T06:09:49Z
172.64.91.125,1,1,0.00,4.40,ORD,2026-08-01T06:09:49Z
172.64.33.197,1,1,0.00,4.41,ORD,2026-08-01T06:09:49Z
172.64.229.136,1,1,0.00,4.50,ORD,2026-08-01T06:09:49Z
172.64.76.128,1,1,0.00,4.54,ORD,2026-08-01T06:09:49Z
141.101.122.75,1,1,0.00,4.60,ORD,2026-08-01T06:09:49Z
172.64.88.198,1,1,0.00,4.60,ORD,2026-08-01T06:09:49Z
172.64.77.178,1,1,0.00,4.65,ORD,2026-08-01T06:09:49Z
172.64.94.254,1,1,0.00,4.65,ORD,2026-08-01T06:09:49Z
172.64.78.233,1,1,0.00,4.69,ORD,2026-08-01T06:09:49Z
141.101.121.203,1,1,0.00,4.70,ORD,2026-08-01T06:09:49Z
141.101.115.149,1,1,0.00,4.73,ORD,2026-08-01T06:09:49Z
173.245.49.107,1,1,0.00,4.74,ORD,2026-08-01T06:09:49Z
172.64.35.236,1,1,0.00,4.76,ORD,2026-08-01T06:09:49Z
172.64.42.42,1,1,0.00,4.76,ORD,2026-08-01T06:09:49Z
172.64.75.105,1,1,0.00,4.76,ORD,2026-08-01T06:09:49Z
141.101.114.41,1,1,0.00,4.83,ORD,2026-08-01T06:09:49Z
172.64.38.51,1,1,0.00,4.87,ORD,2026-08-01T06:09:49Z
172.64.50.1,1,1,0.00,4.91,ORD,2026-08-01T06:09:49Z
172.64.69.221,1,1,0.00,4.94,ORD,2026-08-01T06:09:49Z
172.64.82.64,1,1,0.00,4.94,ORD,2026-08-01T06:09:49Z
141.101.123.98,1,1,0.00,4.98,ORD,2026-08-01T06:09:49Z
172.64.85.33,1,1,0.00,4.99,ORD,2026-08-01T06:09:49Z
141.101.113.104,1,1,0.00,5.02,ORD,2026-08-01T06:09:49Z
172.64.48.155,1,1,0.00,5.15,ORD,2026-08-01T06:09:49Z
172.64.93.230,1,1,0.00,5.20,ORD,2026-08-01T06:09:49Z
172.64.40.190,1,1,0.00,5.21,ORD,2026-08-01T06:09:49Z
172.64.74.6,1,1,0.00,5.25,ORD,2026-08-01T06:09:49Z
172.64.66.136,1,1,0.00,5.34,ORD,2026-08-01T06:09:49Z
172.64.72.41,1,1,0.00,5.46,ORD,2026-08-01T06:09:49Z
173.245.59.115,1,1,0.00,5.49,ORD,2026-08-01T06:09:49Z
173.245.58.112,1,1,0.00,5.52,ORD,2026-08-01T06:09:49Z
172.64.84.226,1,1,0.00,5.88,ORD,2026-08-01T06:09:49Z
172.64.32.23,1,1,0.00,6.13,ORD,2026-08-01T06:09:49Z
172.64.87.213,1,1,0.00,6.30,ORD,2026-08-01T06:09:49Z
172.64.89.193,1,1,0.00,6.34,ORD,2026-08-01T06:09:49Z
172.64.83.71,1,1,0.00,6.37,ORD,2026-08-01T06:09:49Z
172.64.41.161,1,1,0.00,7.03,ORD,2026-08-01T06:09:49Z
172.64.95.37,1,1,0.00,7.55,ORD,2026-08-01T06:09:49Z
172.64.80.225,1,1,0.00,7.89,ORD,2026-08-01T06:09:49Z
