ip,sent,recv,loss,delay_ms,colo,updated_at_utc
141.101.122.185,1,1,0.00,7.27,IAD,2026-05-01T06:24:33Z
141.101.114.238,1,1,0.00,7.41,IAD,2026-05-01T06:24:33Z
141.101.115.252,1,1,0.00,7.59,IAD,2026-05-01T06:24:33Z
172.64.34.217,1,1,0.00,7.59,IAD,2026-05-01T06:24:33Z
172.64.48.30,1,1,0.00,7.76,IAD,2026-05-01T06:24:33Z
172.64.72.99,1,1,0.00,7.87,IAD,2026-05-01T06:24:33Z
172.64.75.71,1,1,0.00,7.89,IAD,2026-05-01T06:24:33Z
172.64.88.241,1,1,0.00,7.90,IAD,2026-05-01T06:24:33Z
172.64.86.53,1,1,0.00,7.96,IAD,2026-05-01T06:24:33Z
141.101.123.57,1,1,0.00,8.04,IAD,2026-05-01T06:24:33Z
141.101.120.95,1,1,0.00,8.07,IAD,2026-05-01T06:24:33Z
172.64.66.186,1,1,0.00,8.07,IAD,2026-05-01T06:24:33Z
172.64.41.167,1,1,0.00,8.09,IAD,2026-05-01T06:24:33Z
172.64.68.201,1,1,0.00,8.11,IAD,2026-05-01T06:24:33Z
172.64.74.189,1,1,0.00,8.12,IAD,2026-05-01T06:24:33Z
173.245.49.77,1,1,0.00,8.15,IAD,2026-05-01T06:24:33Z
172.64.53.21,1,1,0.00,8.17,IAD,2026-05-01T06:24:33Z
172.64.89.59,1,1,0.00,8.18,IAD,2026-05-01T06:24:33Z
141.101.121.24,1,1,0.00,8.22,IAD,2026-05-01T06:24:33Z
172.64.91.92,1,1,0.00,8.25,IAD,2026-05-01T06:24:33Z
172.64.38.2,1,1,0.00,8.36,IAD,2026-05-01T06:24:33Z
172.64.77.186,1,1,0.00,8.40,IAD,2026-05-01T06:24:33Z
172.64.83.222,1,1,0.00,8.48,IAD,2026-05-01T06:24:33Z
172.64.80.115,1,1,0.00,8.56,IAD,2026-05-01T06:24:33Z
172.64.67.253,1,1,0.00,8.57,IAD,2026-05-01T06:24:33Z
172.64.90.65,1,1,0.00,8.61,IAD,2026-05-01T06:24:33Z
172.64.69.143,1,1,0.00,8.90,IAD,2026-05-01T06:24:33Z
172.64.42.58,1,1,0.00,8.92,IAD,2026-05-01T06:24:33Z
172.64.87.162,1,1,0.00,8.93,IAD,2026-05-01T06:24:33Z
172.64.33.99,1,1,0.00,8.96,IAD,2026-05-01T06:24:33Z
172.64.81.16,1,1,0.00,9.02,IAD,2026-05-01T06:24:33Z
172.64.52.207,1,1,0.00,9.06,IAD,2026-05-01T06:24:33Z
172.64.32.186,1,1,0.00,9.10,IAD,2026-05-01T06:24:33Z
172.64.35.194,1,1,0.00,9.18,IAD,2026-05-01T06:24:33Z
172.64.82.188,1,1,0.00,9.19,IAD,2026-05-01T06:24:33Z
173.245.59.200,1,1,0.00,9.23,IAD,2026-05-01T06:24:33Z
141.101.113.227,1,1,0.00,9.32,IAD,2026-05-01T06:24:33Z
172.64.50.247,1,1,0.00,9.35,IAD,2026-05-01T06:24:33Z
172.64.93.19,1,1,0.00,9.64,IAD,2026-05-01T06:24:33Z
172.64.92.115,1,1,0.00,9.80,IAD,2026-05-01T06:24:33Z
172.64.95.82,1,1,0.00,9.84,IAD,2026-05-01T06:24:33Z
172.64.84.66,1,1,0.00,9.90,IAD,2026-05-01T06:24:33Z
172.64.229.252,1,1,0.00,9.92,IAD,2026-05-01T06:24:33Z
173.245.58.172,1,1,0.00,10.01,IAD,2026-05-01T06:24:33Z
172.64.49.177,1,1,0.00,10.26,IAD,2026-05-01T06:24:33Z
172.64.94.231,1,1,0.00,10.32,IAD,2026-05-01T06:24:33Z
172.64.76.42,1,1,0.00,10.41,IAD,2026-05-01T06:24:33Z
172.64.85.191,1,1,0.00,10.60,IAD,2026-05-01T06:24:33Z
172.64.40.41,1,1,0.00,13.37,ATL,2026-05-01T06:24:33Z
172.64.78.184,1,1,0.00,18.38,ATL,2026-05-01T06:24:33Z
