ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.64.75.200,1,1,0.00,3.38,SJC,2026-06-01T08:45:45Z
141.101.123.60,1,1,0.00,3.40,SJC,2026-06-01T08:45:45Z
172.64.68.230,1,1,0.00,3.47,SJC,2026-06-01T08:45:45Z
172.64.90.144,1,1,0.00,3.47,SJC,2026-06-01T08:45:45Z
172.64.91.99,1,1,0.00,3.55,SJC,2026-06-01T08:45:45Z
141.101.115.84,1,1,0.00,3.56,SJC,2026-06-01T08:45:45Z
172.64.53.164,1,1,0.00,3.58,SJC,2026-06-01T08:45:45Z
172.64.52.71,1,1,0.00,3.59,SJC,2026-06-01T08:45:45Z
141.101.120.252,1,1,0.00,3.61,SJC,2026-06-01T08:45:45Z
172.64.92.201,1,1,0.00,3.62,SJC,2026-06-01T08:45:45Z
172.64.87.222,1,1,0.00,3.63,SJC,2026-06-01T08:45:45Z
172.64.95.158,1,1,0.00,3.71,SJC,2026-06-01T08:45:45Z
172.64.88.12,1,1,0.00,3.74,SJC,2026-06-01T08:45:45Z
172.64.82.124,1,1,0.00,3.77,SJC,2026-06-01T08:45:45Z
172.64.50.94,1,1,0.00,3.81,SJC,2026-06-01T08:45:45Z
172.64.79.197,1,1,0.00,3.86,SJC,2026-06-01T08:45:45Z
172.64.76.45,1,1,0.00,3.90,SJC,2026-06-01T08:45:45Z
173.245.59.241,1,1,0.00,3.92,SJC,2026-06-01T08:45:45Z
172.64.81.38,1,1,0.00,4.00,SJC,2026-06-01T08:45:45Z
172.64.229.72,1,1,0.00,4.03,SJC,2026-06-01T08:45:45Z
173.245.49.145,1,1,0.00,4.05,SJC,2026-06-01T08:45:45Z
172.64.93.121,1,1,0.00,4.10,SJC,2026-06-01T08:45:45Z
172.64.67.26,1,1,0.00,4.12,SJC,2026-06-01T08:45:45Z
141.101.114.13,1,1,0.00,4.19,SJC,2026-06-01T08:45:45Z
172.64.89.31,1,1,0.00,4.23,SJC,2026-06-01T08:45:45Z
172.64.85.217,1,1,0.00,4.24,SJC,2026-06-01T08:45:45Z
172.64.66.215,1,1,0.00,4.28,SJC,2026-06-01T08:45:45Z
172.64.80.62,1,1,0.00,4.42,SJC,2026-06-01T08:45:45Z
172.64.35.103,1,1,0.00,4.49,SJC,2026-06-01T08:45:45Z
141.101.122.74,1,1,0.00,4.55,SJC,2026-06-01T08:45:45Z
172.64.83.124,1,1,0.00,4.59,SJC,2026-06-01T08:45:45Z
172.64.74.59,1,1,0.00,4.60,SJC,2026-06-01T08:45:45Z
172.64.84.31,1,1,0.00,4.61,SJC,2026-06-01T08:45:45Z
172.64.77.124,1,1,0.00,4.73,SJC,2026-06-01T08:45:45Z
172.64.86.131,1,1,0.00,4.84,SJC,2026-06-01T08:45:45Z
172.64.32.41,1,1,0.00,4.89,SJC,2026-06-01T08:45:45Z
172.64.48.130,1,1,0.00,5.04,SJC,2026-06-01T08:45:45Z
172.64.72.182,1,1,0.00,5.13,SJC,2026-06-01T08:45:45Z
172.64.34.209,1,1,0.00,5.17,SJC,2026-06-01T08:45:45Z
173.245.58.80,1,1,0.00,5.23,SJC,2026-06-01T08:45:45Z
141.101.121.199,1,1,0.00,5.43,SJC,2026-06-01T08:45:45Z
172.64.42.225,1,1,0.00,5.51,SJC,2026-06-01T08:45:45Z
172.64.33.56,1,1,0.00,5.62,SJC,2026-06-01T08:45:45Z
172.64.94.14,1,1,0.00,5.84,SJC,2026-06-01T08:45:45Z
172.64.41.45,1,1,0.00,5.89,SJC,2026-06-01T08:45:45Z
172.64.69.72,1,1,0.00,6.46,SJC,2026-06-01T08:45:45Z
172.64.49.162,1,1,0.00,6.52,SJC,2026-06-01T08:45:45Z
141.101.113.136,1,1,0.00,6.74,SJC,2026-06-01T08:45:45Z
172.64.38.252,1,1,0.00,7.93,SJC,2026-06-01T08:45:45Z
172.64.40.217,1,1,0.00,13.06,LAX,2026-06-01T08:45:45Z
172.64.78.42,1,1,0.00,64.25,ATL,2026-06-01T08:45:45Z
