ip,sent,recv,loss,delay_ms,colo,updated_at_utc
172.64.41.121,1,1,0.00,3.66,ORD,2026-07-01T07:50:46Z
172.64.95.4,1,1,0.00,3.70,ORD,2026-07-01T07:50:46Z
172.64.42.165,1,1,0.00,3.71,ORD,2026-07-01T07:50:46Z
172.64.229.198,1,1,0.00,3.73,ORD,2026-07-01T07:50:46Z
172.64.89.137,1,1,0.00,3.78,ORD,2026-07-01T07:50:46Z
172.64.48.22,1,1,0.00,3.97,ORD,2026-07-01T07:50:46Z
172.64.86.115,1,1,0.00,3.98,ORD,2026-07-01T07:50:46Z
141.101.114.217,1,1,0.00,4.08,ORD,2026-07-01T07:50:46Z
172.64.81.163,1,1,0.00,4.10,ORD,2026-07-01T07:50:46Z
172.64.49.146,1,1,0.00,4.20,ORD,2026-07-01T07:50:46Z
141.101.121.162,1,1,0.00,4.30,ORD,2026-07-01T07:50:46Z
172.64.75.185,1,1,0.00,4.43,ORD,2026-07-01T07:50:46Z
141.101.120.199,1,1,0.00,4.44,ORD,2026-07-01T07:50:46Z
141.101.122.162,1,1,0.00,4.45,ORD,2026-07-01T07:50:46Z
172.64.90.62,1,1,0.00,4.45,ORD,2026-07-01T07:50:46Z
172.64.94.32,1,1,0.00,4.55,ORD,2026-07-01T07:50:46Z
172.64.80.37,1,1,0.00,4.57,ORD,2026-07-01T07:50:46Z
173.245.58.243,1,1,0.00,4.57,ORD,2026-07-01T07:50:46Z
172.64.79.129,1,1,0.00,4.59,ORD,2026-07-01T07:50:46Z
172.64.68.49,1,1,0.00,4.63,ORD,2026-07-01T07:50:46Z
172.64.74.67,1,1,0.00,4.73,ORD,2026-07-01T07:50:46Z
172.64.66.97,1,1,0.00,4.84,ORD,2026-07-01T07:50:46Z
172.64.88.72,1,1,0.00,4.90,ORD,2026-07-01T07:50:46Z
172.64.77.39,1,1,0.00,4.92,ORD,2026-07-01T07:50:46Z
172.64.83.232,1,1,0.00,4.92,ORD,2026-07-01T07:50:46Z
172.64.32.248,1,1,0.00,4.93,ORD,2026-07-01T07:50:46Z
172.64.84.219,1,1,0.00,4.96,ORD,2026-07-01T07:50:46Z
172.64.33.27,1,1,0.00,5.09,ORD,2026-07-01T07:50:46Z
172.64.34.245,1,1,0.00,5.13,ORD,2026-07-01T07:50:46Z
172.64.93.134,1,1,0.00,5.19,ORD,2026-07-01T07:50:46Z
172.64.82.203,1,1,0.00,5.33,ORD,2026-07-01T07:50:46Z
172.64.67.175,1,1,0.00,5.34,ORD,2026-07-01T07:50:46Z
172.64.72.209,1,1,0.00,5.38,ORD,2026-07-01T07:50:46Z
141.101.113.228,1,1,0.00,5.50,ORD,2026-07-01T07:50:46Z
172.64.91.181,1,1,0.00,5.51,ORD,2026-07-01T07:50:46Z
172.64.85.203,1,1,0.00,5.58,ORD,2026-07-01T07:50:46Z
141.101.115.67,1,1,0.00,5.87,ORD,2026-07-01T07:50:46Z
172.64.87.149,1,1,0.00,5.94,ORD,2026-07-01T07:50:46Z
172.64.92.161,1,1,0.00,5.95,ORD,2026-07-01T07:50:46Z
172.64.40.118,1,1,0.00,6.11,ORD,2026-07-01T07:50:46Z
173.245.59.59,1,1,0.00,6.12,ORD,2026-07-01T07:50:46Z
172.64.38.158,1,1,0.00,6.17,ORD,2026-07-01T07:50:46Z
173.245.49.72,1,1,0.00,6.18,ORD,2026-07-01T07:50:46Z
172.64.50.91,1,1,0.00,6.24,ORD,2026-07-01T07:50:46Z
172.64.35.55,1,1,0.00,6.39,ORD,2026-07-01T07:50:46Z
172.64.69.190,1,1,0.00,6.56,ORD,2026-07-01T07:50:46Z
172.64.76.217,1,1,0.00,7.02,ORD,2026-07-01T07:50:46Z
141.101.123.162,1,1,0.00,7.05,ORD,2026-07-01T07:50:46Z
172.64.78.96,1,1,0.00,22.92,IAD,2026-07-01T07:50:46Z
